Date,Adj_Close,Open,High,Low,Vol.,Change %
2021-07-28,"7,379.30","7,431.40","7,432.40","7,368.30",585.95M,-0.70%
2021-07-27,"7,431.40","7,394.30","7,447.90","7,394.30",559.35M,0.50%
2021-07-26,"7,394.30","7,394.40","7,417.60","7,389.30",548.09M,0.00%
2021-07-23,"7,394.40","7,386.40","7,398.70","7,357.00",493.58M,0.11%
2021-07-22,"7,386.40","7,308.70","7,386.40","7,308.70",582.73M,1.06%
2021-07-21,"7,308.70","7,252.20","7,354.80","7,252.20",581.30M,0.78%
2021-07-20,"7,252.20","7,286.00","7,286.00","7,205.00",644.64M,-0.46%
2021-07-19,"7,286.00","7,348.10","7,348.10","7,249.20",496.36M,-0.85%
2021-07-16,"7,348.10","7,335.90","7,348.10","7,316.30",592.39M,0.17%
2021-07-15,"7,335.90","7,354.70","7,365.70","7,322.90",643.69M,-0.26%
2021-07-14,"7,354.70","7,332.10","7,368.50","7,326.50",561.31M,0.31%
2021-07-13,"7,332.10","7,333.50","7,382.20","7,332.10",616.75M,-0.02%
2021-07-12,"7,333.50","7,273.30","7,353.40","7,273.30",471.35M,0.83%
2021-07-09,"7,273.30","7,341.40","7,341.40","7,226.00",621.91M,-0.93%
2021-07-08,"7,341.40","7,326.90","7,381.90","7,326.90",573.96M,0.20%
2021-07-07,"7,326.90","7,261.80","7,332.40","7,255.50",706.87M,0.90%
2021-07-06,"7,261.80","7,315.00","7,346.20","7,261.80",552.71M,-0.73%
2021-07-05,"7,315.00","7,308.60","7,343.70","7,306.70",548.27M,0.09%
2021-07-02,"7,308.60","7,265.60","7,312.30","7,265.60",501.02M,0.59%
2021-07-01,"7,265.60","7,313.00","7,317.20","7,265.60",573.32M,-0.65%
2021-06-30,"7,313.00","7,301.20","7,370.10","7,301.20",675.23M,0.16%
2021-06-29,"7,301.20","7,308.00","7,308.00","7,241.50",514.75M,-0.08%
2021-06-28,"7,307.30","7,308.00","7,310.60","7,273.70",515.55M,-0.01%
2021-06-25,"7,308.00","7,275.30","7,325.60","7,275.30",589.93M,0.45%
2021-06-24,"7,275.30","7,298.50","7,303.80","7,256.30",583.50M,-0.32%
2021-06-23,"7,298.50","7,342.20","7,344.00","7,292.90",587.63M,-0.60%
2021-06-22,"7,342.20","7,235.30","7,365.90","7,235.30",761.07M,1.48%
2021-06-21,"7,235.30","7,368.90","7,368.90","7,216.60",607.37M,-1.81%
2021-06-18,"7,368.90","7,359.00","7,403.20","7,334.90",1.23B,0.13%
2021-06-17,"7,359.00","7,386.20","7,386.20","7,341.90",772.07M,-0.37%
2021-06-16,"7,386.20","7,379.50","7,406.20","7,372.40",663.03M,0.09%
2021-06-15,"7,379.50","7,312.30","7,398.60","7,312.30",613.74M,0.92%
2021-06-11,"7,312.30","7,302.50","7,329.70","7,274.80",556.87M,0.13%
2021-06-10,"7,302.50","7,270.20","7,314.60","7,265.60",630.69M,0.44%
2021-06-09,"7,270.20","7,292.60","7,334.90","7,270.20",567.09M,-0.31%
2021-06-08,"7,292.60","7,281.90","7,315.60","7,267.60",504.73M,0.15%
2021-06-07,"7,281.90","7,295.40","7,309.40","7,269.40",471.21M,-0.19%
2021-06-04,"7,295.40","7,260.10","7,300.50","7,244.30",645.71M,0.49%
2021-06-03,"7,260.10","7,217.80","7,281.80","7,217.80",592.84M,0.59%
2021-06-02,"7,217.80","7,142.60","7,218.90","7,142.60",574.83M,1.05%
2021-06-01,"7,142.60","7,161.60","7,163.00","7,117.50",414.77M,-0.27%
2021-05-31,"7,161.60","7,179.50","7,203.30","7,157.20",499.77M,-0.25%
2021-05-28,"7,179.50","7,094.90","7,186.80","7,094.90",606.89M,1.19%
2021-05-27,"7,094.90","7,092.50","7,118.90","7,082.40",1.40B,0.03%
2021-05-26,"7,092.50","7,115.20","7,136.40","7,090.10",517.99M,-0.32%
2021-05-25,"7,115.20","7,045.90","7,115.20","7,045.90",483.42M,0.98%
2021-05-24,"7,045.90","7,030.30","7,061.90","7,015.50",455.99M,0.22%
2021-05-21,"7,030.30","7,019.60","7,056.40","6,999.60",589.75M,0.15%
2021-05-20,"7,019.60","6,931.70","7,025.40","6,919.40",664.42M,1.27%
2021-05-19,"6,931.70","7,066.00","7,066.00","6,917.30",702.25M,-1.90%
2021-05-18,"7,066.00","7,023.60","7,083.60","7,023.60",524.94M,0.60%
2021-05-17,"7,023.60","7,014.20","7,065.70","7,014.20",453.25M,0.13%
2021-05-14,"7,014.20","6,982.70","7,055.70","6,982.70",520.96M,0.45%
2021-05-13,"6,982.70","7,044.90","7,044.90","6,966.50",617.00M,-0.88%
2021-05-12,"7,044.90","7,097.00","7,097.00","7,006.60",644.64M,-0.73%
2021-05-11,"7,097.00","7,172.80","7,172.80","7,078.00",558.92M,-1.06%
2021-05-10,"7,172.80","7,080.80","7,172.80","7,076.10",588.42M,1.30%
2021-05-07,"7,080.80","7,061.70","7,101.20","7,054.10",532.25M,0.27%
2021-05-06,"7,061.70","7,095.80","7,112.50","7,042.70",625.15M,-0.48%
2021-05-05,"7,095.80","7,067.90","7,122.00","7,054.00",510.16M,0.39%
2021-05-04,"7,067.90","7,028.80","7,069.50","7,028.80",484.50M,0.56%
2021-05-03,"7,028.80","7,025.80","7,068.40","7,022.00",468.23M,0.04%
2021-04-30,"7,025.80","7,082.30","7,082.30","7,012.80",615.51M,-0.80%
2021-04-29,"7,082.30","7,064.70","7,096.90","7,064.70",634.86M,0.25%
2021-04-28,"7,064.70","7,033.80","7,077.50","7,028.60",620.72M,0.44%
2021-04-27,"7,033.80","7,045.60","7,053.30","7,005.90",596.35M,-0.17%
2021-04-26,"7,045.60","7,060.70","7,075.20","7,045.60",427.51M,-0.21%
2021-04-23,"7,060.70","7,055.40","7,060.70","7,036.80",485.41M,0.08%
2021-04-22,"7,055.40","6,997.50","7,055.40","6,993.70",663.98M,0.83%
2021-04-21,"6,997.50","7,017.80","7,017.80","6,905.40",689.08M,-0.29%
2021-04-20,"7,017.80","7,065.60","7,067.20","7,008.80",554.64M,-0.68%
2021-04-19,"7,065.60","7,063.50","7,094.80","7,063.50",473.52M,0.03%
2021-04-16,"7,063.50","7,058.60","7,066.40","7,030.10",627.01M,0.07%
2021-04-15,"7,058.60","7,023.10","7,071.50","6,988.60",686.79M,0.51%
2021-04-14,"7,023.10","6,976.90","7,027.40","6,976.90",576.45M,0.66%
2021-04-13,"6,976.90","6,974.00","6,998.00","6,962.90",507.31M,0.04%
2021-04-12,"6,974.00","6,996.70","6,996.70","6,957.40",405.10M,-0.30%
2021-04-09,"6,995.20","6,998.80","6,998.80","6,965.50",425.91M,-0.05%
2021-04-08,"6,998.80","6,928.00","7,012.40","6,928.00",545.00M,1.02%
2021-04-07,"6,928.00","6,885.90","6,933.90","6,885.90",612.67M,0.61%
2021-04-06,"6,885.90","6,828.70","6,915.70","6,828.70",517.51M,0.84%
2021-04-01,"6,828.70","6,790.70","6,830.40","6,783.30",473.19M,0.56%
2021-03-31,"6,790.70","6,738.40","6,862.60","6,738.40",717.60M,0.78%
2021-03-30,"6,738.40","6,799.50","6,836.30","6,738.40",513.84M,-0.90%
2021-03-29,"6,799.50","6,824.20","6,860.60","6,794.10",502.07M,-0.36%
2021-03-26,"6,824.20","6,790.60","6,835.00","6,790.60",571.46M,0.49%
2021-03-25,"6,790.60","6,778.80","6,806.00","6,769.90",558.91M,0.17%
2021-03-24,"6,778.80","6,745.40","6,799.10","6,735.60",503.00M,0.50%
2021-03-23,"6,745.40","6,752.50","6,786.20","6,741.30",518.77M,-0.11%
2021-03-22,"6,752.50","6,708.20","6,763.40","6,688.20",472.04M,0.66%
2021-03-19,"6,708.20","6,745.90","6,745.90","6,673.70",1.25B,-0.56%
2021-03-18,"6,745.90","6,795.20","6,806.20","6,744.50",715.60M,-0.73%
2021-03-17,"6,795.20","6,827.10","6,827.10","6,761.40",603.82M,-0.47%
2021-03-16,"6,827.10","6,773.00","6,858.90","6,767.80",587.15M,0.80%
2021-03-15,"6,773.00","6,766.80","6,793.50","6,727.50",484.55M,0.09%
2021-03-12,"6,766.80","6,713.90","6,783.00","6,713.90",468.30M,0.79%
2021-03-11,"6,713.90","6,714.10","6,756.70","6,648.60",665.89M,0.00%
2021-03-10,"6,714.10","6,771.20","6,806.50","6,714.10",619.76M,-0.84%
2021-03-09,"6,771.20","6,739.60","6,810.00","6,739.60",733.62M,0.47%
2021-03-08,"6,739.60","6,710.80","6,835.60","6,710.80",609.64M,0.43%
2021-03-05,"6,710.80","6,760.70","6,760.70","6,660.50",702.40M,-0.74%
2021-03-04,"6,760.70","6,818.00","6,818.00","6,709.00",737.48M,-0.84%
2021-03-03,"6,818.00","6,762.30","6,818.80","6,762.30",591.22M,0.82%
2021-03-02,"6,762.30","6,789.60","6,860.70","6,762.30",739.31M,-0.40%
2021-03-01,"6,789.60","6,673.30","6,790.10","6,672.20",734.33M,1.74%
2021-02-26,"6,673.30","6,834.00","6,834.00","6,658.90",1.03B,-2.35%
2021-02-25,"6,834.00","6,777.80","6,857.30","6,777.80",806.72M,0.83%
2021-02-24,"6,777.80","6,839.20","6,839.20","6,762.60",677.31M,-0.90%
2021-02-23,"6,839.20","6,780.90","6,839.20","6,765.30",806.33M,0.86%
2021-02-22,"6,780.90","6,793.80","6,824.80","6,774.30",653.24M,-0.19%
2021-02-19,"6,793.80","6,885.90","6,886.70","6,769.90",701.38M,-1.34%
2021-02-18,"6,885.90","6,885.20","6,915.80","6,875.30",753.37M,0.01%
2021-02-17,"6,885.20","6,917.30","6,938.00","6,863.00",776.50M,-0.46%
2021-02-16,"6,917.30","6,868.90","6,917.30","6,868.90",616.26M,0.70%
2021-02-15,"6,868.90","6,806.70","6,883.10","6,806.70",499.00M,0.91%
2021-02-12,"6,806.70","6,850.10","6,852.80","6,802.40",431.83M,-0.63%
2021-02-11,"6,850.10","6,856.90","6,875.80","6,837.50",528.84M,-0.10%
2021-02-10,"6,856.90","6,821.20","6,869.20","6,821.20",515.65M,0.52%
2021-02-09,"6,821.20","6,880.70","6,899.70","6,821.20",578.38M,-0.86%
2021-02-08,"6,880.70","6,840.50","6,901.00","6,840.50",492.35M,0.59%
2021-02-05,"6,840.50","6,765.50","6,846.70","6,765.50",552.83M,1.11%
2021-02-04,"6,765.50","6,824.60","6,828.70","6,757.20",545.52M,-0.87%
2021-02-03,"6,824.60","6,762.60","6,852.90","6,762.60",706.79M,0.92%
2021-02-02,"6,762.60","6,663.00","6,774.70","6,663.00",629.38M,1.49%
2021-02-01,"6,663.00","6,607.40","6,675.10","6,517.20",623.70M,0.84%
2021-01-29,"6,607.40","6,649.70","6,730.20","6,585.30",728.63M,-0.64%
2021-01-28,"6,649.70","6,780.60","6,780.60","6,597.60",715.27M,-1.93%
2021-01-27,"6,780.60","6,824.70","6,824.70","6,764.30",659.66M,-0.65%
2021-01-25,"6,824.70","6,800.40","6,832.60","6,800.40",381.08M,0.36%
2021-01-22,"6,800.40","6,823.70","6,823.90","6,794.10",619.20M,-0.34%
2021-01-21,"6,823.70","6,770.40","6,829.30","6,770.40",642.30M,0.79%
2021-01-20,"6,770.40","6,742.60","6,788.10","6,742.60",529.70M,0.41%
2021-01-19,"6,742.60","6,663.00","6,748.90","6,663.00",502.19M,1.19%
2021-01-18,"6,663.00","6,715.40","6,715.40","6,651.60",448.18M,-0.78%
2021-01-15,"6,715.40","6,715.30","6,752.40","6,715.30",592.99M,0.00%
2021-01-14,"6,715.30","6,686.60","6,724.80","6,669.30",562.38M,0.43%
2021-01-13,"6,686.60","6,679.10","6,691.60","6,657.10",550.26M,0.11%
2021-01-12,"6,679.10","6,697.20","6,733.50","6,679.10",503.61M,-0.27%
2021-01-11,"6,697.20","6,757.90","6,761.00","6,689.40",502.17M,-0.90%
2021-01-08,"6,757.90","6,712.00","6,757.90","6,712.00",457.17M,0.68%
2021-01-07,"6,712.00","6,607.10","6,733.40","6,607.10",621.49M,1.59%
2021-01-06,"6,607.10","6,681.90","6,685.70","6,588.90",565.39M,-1.12%
2021-01-05,"6,681.90","6,684.20","6,684.50","6,635.10",527.23M,-0.03%
2021-01-04,"6,684.20","6,587.10","6,684.20","6,587.10",381.36M,1.47%
2020-12-31,"6,587.10","6,682.40","6,682.40","6,587.10",272.86M,-1.43%
2020-12-30,"6,682.40","6,700.30","6,700.30","6,630.50",354.18M,-0.27%
2020-12-29,"6,700.30","6,664.80","6,725.10","6,664.80",330.38M,0.53%
2020-12-24,"6,664.80","6,643.10","6,704.90","6,643.10",230.27M,0.33%
2020-12-23,"6,643.10","6,599.60","6,661.20","6,599.60",462.45M,0.66%
2020-12-22,"6,599.60","6,669.90","6,669.90","6,585.00",536.56M,-1.05%
2020-12-21,"6,669.90","6,675.50","6,678.50","6,635.80",570.92M,-0.08%
2020-12-18,"6,675.50","6,756.70","6,765.70","6,675.50",1.44B,-1.20%
2020-12-17,"6,756.70","6,679.20","6,756.70","6,679.20",801.29M,1.16%
2020-12-16,"6,679.20","6,631.30","6,719.60","6,631.30",652.54M,0.72%
2020-12-15,"6,631.30","6,660.20","6,660.20","6,625.70",626.21M,-0.43%
2020-12-14,"6,660.20","6,642.60","6,693.70","6,642.60",575.60M,0.26%
2020-12-11,"6,642.60","6,683.10","6,688.20","6,632.30",687.99M,-0.61%
2020-12-10,"6,683.10","6,728.50","6,728.50","6,678.30",705.91M,-0.67%
2020-12-09,"6,728.50","6,687.70","6,745.30","6,687.70",578.63M,0.61%
2020-12-08,"6,687.70","6,675.00","6,699.40","6,658.90",656.78M,0.19%
2020-12-07,"6,675.00","6,634.30","6,714.70","6,634.30",604.32M,0.62%
2020-12-04,"6,634.10","6,615.30","6,650.10","6,613.90",612.05M,0.28%
2020-12-03,"6,615.30","6,590.20","6,628.20","6,590.20",699.40M,0.38%
2020-12-02,"6,590.20","6,588.50","6,616.00","6,561.50",749.03M,0.03%
2020-12-01,"6,588.50","6,517.80","6,613.50","6,511.40",702.87M,1.08%
2020-11-30,"6,517.80","6,601.10","6,641.10","6,517.80",1.12B,-1.26%
2020-11-27,"6,601.10","6,636.40","6,636.40","6,587.90",491.45M,-0.53%
2020-11-26,"6,636.40","6,683.30","6,686.40","6,636.40",621.79M,-0.70%
2020-11-25,"6,683.30","6,644.10","6,713.30","6,644.10",969.70M,0.59%
2020-11-24,"6,644.10","6,561.60","6,661.40","6,561.60",811.48M,1.26%
2020-11-23,"6,561.60","6,539.20","6,594.00","6,539.20",554.45M,0.34%
2020-11-20,"6,539.20","6,547.20","6,562.10","6,535.60",636.68M,-0.12%
2020-11-19,"6,547.20","6,531.10","6,547.20","6,498.00",701.27M,0.25%
2020-11-18,"6,531.10","6,498.20","6,541.20","6,494.70",824.16M,0.51%
2020-11-17,"6,498.20","6,484.30","6,530.40","6,484.30",984.74M,0.21%
2020-11-16,"6,484.30","6,405.20","6,487.30","6,405.20",40.17M,1.23%
2020-11-13,"6,405.20","6,418.40","6,418.40","6,377.60",688.64M,-0.20%
2020-11-12,"6,418.20","6,449.70","6,470.90","6,399.60",834.43M,-0.49%
2020-11-11,"6,449.70","6,340.50","6,451.00","6,340.50",1.03B,1.72%
2020-11-10,"6,340.50","6,298.80","6,438.20","6,298.80",1.25B,0.66%
2020-11-09,"6,298.80","6,190.20","6,303.10","6,190.20",600.28M,1.75%
2020-11-06,"6,190.20","6,139.60","6,202.30","6,139.60",665.17M,0.82%
2020-11-05,"6,139.60","6,062.10","6,143.70","6,062.10",679.19M,1.28%
2020-11-04,"6,062.10","6,066.40","6,096.40","5,986.00",677.80M,-0.07%
2020-11-03,"6,066.40","5,951.30","6,090.80","5,951.30",633.82M,1.93%
2020-11-02,"5,951.30","5,927.60","5,960.60","5,904.10",595.01M,0.40%
2020-10-30,"5,927.60","5,960.30","5,986.60","5,927.60",871.37M,-0.55%
2020-10-29,"5,960.30","6,057.70","6,057.70","5,940.00",700.20M,-1.61%
2020-10-28,"6,057.70","6,051.00","6,075.60","6,020.20",627.05M,0.11%
2020-10-27,"6,051.00","6,155.60","6,155.60","6,033.80",712.99M,-1.70%
2020-10-26,"6,155.60","6,167.00","6,206.50","6,154.80",610.69M,-0.18%
2020-10-23,"6,167.00","6,173.80","6,184.20","6,148.40",562.63M,-0.11%
2020-10-22,"6,173.80","6,191.80","6,191.80","6,100.60",720.34M,-0.29%
2020-10-21,"6,191.80","6,184.60","6,206.30","6,181.20",614.60M,0.12%
2020-10-20,"6,184.60","6,229.40","6,241.10","6,181.10",586.54M,-0.72%
2020-10-19,"6,229.40","6,176.80","6,248.30","6,176.80",498.27M,0.85%
2020-10-16,"6,176.80","6,210.30","6,216.20","6,165.00",619.00M,-0.54%
2020-10-15,"6,210.30","6,179.20","6,233.40","6,179.20",661.42M,0.50%
2020-10-14,"6,179.20","6,195.70","6,198.40","6,174.70",651.60M,-0.27%
2020-10-13,"6,195.70","6,132.00","6,214.70","6,132.00",650.16M,1.04%
2020-10-12,"6,132.00","6,102.20","6,132.00","6,093.10",509.79M,0.49%
2020-10-09,"6,102.20","6,102.00","6,127.40","6,087.60",564.44M,0.00%
2020-10-08,"6,102.00","6,036.40","6,123.40","6,036.40",631.61M,1.09%
2020-10-07,"6,036.40","5,962.10","6,043.80","5,944.70",631.23M,1.25%
2020-10-06,"5,962.10","5,941.60","5,963.90","5,912.70",626.24M,0.35%
2020-10-05,"5,941.60","5,791.50","5,942.80","5,791.50",430.91M,2.59%
2020-10-02,"5,791.50","5,872.90","5,872.90","5,779.60",776.28M,-1.39%
2020-10-01,"5,872.90","5,815.90","5,916.50","5,815.90",610.93M,0.98%
2020-09-30,"5,815.90","5,952.00","5,952.00","5,815.90",930.97M,-2.29%
2020-09-29,"5,952.10","5,952.30","5,995.40","5,935.10",625.98M,0.00%
2020-09-28,"5,952.30","5,964.90","5,977.30","5,941.00",579.88M,-0.21%
2020-09-25,"5,964.90","5,875.90","5,973.70","5,875.90",673.48M,1.51%
2020-09-24,"5,875.90","5,923.90","5,923.90","5,824.80",712.97M,-0.81%
2020-09-23,"5,923.90","5,784.10","5,933.30","5,784.10",831.42M,2.42%
2020-09-22,"5,784.10","5,822.60","5,822.60","5,763.20",793.14M,-0.66%
2020-09-21,"5,822.60","5,864.50","5,868.50","5,808.20",690.90M,-0.71%
2020-09-18,"5,864.50","5,883.20","5,921.40","5,864.50",1.51B,-0.32%
2020-09-17,"5,883.20","5,956.10","5,956.50","5,883.20",916.04M,-1.22%
2020-09-16,"5,956.10","5,894.80","5,958.50","5,894.80",842.19M,1.04%
2020-09-15,"5,894.80","5,899.50","5,919.20","5,883.90",800.57M,-0.08%
2020-09-14,"5,899.50","5,859.40","5,903.20","5,859.40",619.62M,0.68%
2020-09-11,"5,859.40","5,908.50","5,908.50","5,836.20",620.67M,-0.83%
2020-09-10,"5,908.50","5,878.60","5,955.70","5,874.80",747.53M,0.51%
2020-09-09,"5,878.60","6,007.80","6,007.80","5,849.40",818.53M,-2.15%
2020-09-08,"6,007.80","5,944.80","6,025.50","5,944.80",617.22M,1.06%
2020-09-07,"5,944.80","5,925.50","5,958.90","5,869.90",586.58M,0.33%
2020-09-04,"5,925.50","6,112.60","6,112.60","5,918.80",761.76M,-3.06%
2020-09-03,"6,112.60","6,063.20","6,130.80","6,063.20",753.56M,0.81%
2020-09-02,"6,063.20","5,953.40","6,075.70","5,953.40",786.43M,1.84%
2020-09-01,"5,953.40","6,060.50","6,060.50","5,908.90",885.06M,-1.77%
2020-08-31,"6,060.50","6,073.80","6,093.90","6,060.50",811.41M,-0.22%
2020-08-28,"6,073.80","6,126.20","6,126.20","6,056.00",785.26M,-0.86%
2020-08-27,"6,126.20","6,116.40","6,159.80","6,116.40",869.75M,0.16%
2020-08-26,"6,116.40","6,160.40","6,160.40","6,079.80",886.37M,-0.73%
2020-08-25,"6,161.40","6,129.60","6,199.20","6,129.60",901.04M,0.52%
2020-08-24,"6,129.60","6,111.20","6,134.80","6,094.70",793.84M,0.30%
2020-08-21,"6,111.20","6,120.00","6,166.40","6,104.80",812.22M,-0.14%
2020-08-20,"6,120.00","6,167.60","6,167.60","6,096.70",867.11M,-0.77%
2020-08-19,"6,167.60","6,123.40","6,196.60","6,122.50",883.02M,0.72%
2020-08-18,"6,123.40","6,076.40","6,139.30","6,075.60",832.54M,0.77%
2020-08-17,"6,076.40","6,126.20","6,126.20","6,059.30",694.41M,-0.81%
2020-08-14,"6,126.20","6,091.00","6,139.10","6,091.00",734.64M,0.58%
2020-08-13,"6,091.00","6,132.00","6,157.30","6,075.80",874.60M,-0.67%
2020-08-12,"6,132.00","6,138.70","6,154.50","6,101.10",771.91M,-0.11%
2020-08-11,"6,138.70","6,110.20","6,186.10","6,110.20",726.82M,0.47%
2020-08-10,"6,110.20","6,004.80","6,125.30","6,004.80",644.76M,1.76%
2020-08-07,"6,004.80","6,042.20","6,042.20","5,993.40",612.54M,-0.62%
2020-08-06,"6,042.20","6,001.30","6,049.30","6,001.30",698.36M,0.68%
2020-08-05,"6,001.30","6,037.60","6,037.60","5,964.90",672.55M,-0.60%
2020-08-04,"6,037.60","5,926.10","6,059.50","5,926.10",692.28M,1.88%
2020-08-03,"5,926.10","5,927.80","5,947.10","5,860.70",738.98M,-0.03%
2020-07-31,"5,927.80","6,051.10","6,051.10","5,893.20",879.06M,-2.04%
2020-07-30,"6,051.10","6,006.40","6,067.00","6,006.40",668.69M,0.74%
2020-07-29,"6,006.40","6,020.50","6,051.10","6,000.70",675.81M,-0.23%
2020-07-28,"6,020.50","6,044.20","6,113.80","6,019.80",732.40M,-0.39%
2020-07-27,"6,044.20","6,024.00","6,044.50","6,013.10",577.07M,0.34%
2020-07-24,"6,024.00","6,094.50","6,094.50","6,010.70",547.03M,-1.16%
2020-07-23,"6,094.50","6,075.10","6,102.70","6,052.10",623.05M,0.32%
2020-07-22,"6,075.10","6,156.30","6,156.30","6,055.50",614.65M,-1.32%
2020-07-21,"6,156.30","6,001.60","6,160.60","6,001.60",695.40M,2.58%
2020-07-20,"6,001.60","6,033.60","6,038.80","5,991.90",482.25M,-0.53%
2020-07-17,"6,033.60","6,010.90","6,042.40","5,999.40",583.24M,0.38%
2020-07-16,"6,010.90","6,052.90","6,078.00","5,989.90",676.69M,-0.69%
2020-07-15,"6,052.90","5,941.10","6,052.90","5,941.10",656.10M,1.88%
2020-07-14,"5,941.10","5,977.50","5,977.50","5,918.80",652.79M,-0.61%
2020-07-13,"5,977.50","5,998.40","6,007.40","5,919.20",666.67M,0.98%
2020-07-10,"5,919.20","5,955.50","5,956.20","5,899.50",565.37M,-0.61%
2020-07-09,"5,955.50","5,920.30","5,998.80","5,920.30",681.27M,0.59%
2020-07-08,"5,920.30","6,012.90","6,018.40","5,920.30",777.76M,-1.54%
2020-07-07,"6,012.90","6,014.60","6,077.30","6,004.20",772.69M,-0.03%
2020-07-06,"6,014.60","6,057.90","6,078.30","6,014.60",568.32M,-0.71%
2020-07-03,"6,057.90","6,032.70","6,101.40","6,021.70",645.94M,0.42%
2020-07-02,"6,032.70","5,934.40","6,034.90","5,934.40",832.67M,1.66%
2020-07-01,"5,934.40","5,897.90","5,953.90","5,892.80",728.97M,0.62%
2020-06-30,"5,897.90","5,815.00","5,955.20","5,815.00",1.01B,1.43%
2020-06-29,"5,815.00","5,904.10","5,904.10","5,773.20",708.88M,-1.51%
2020-06-26,"5,904.10","5,817.70","5,913.60","5,817.70",901.34M,1.49%
2020-06-25,"5,817.70","5,965.70","5,965.70","5,817.70",883.19M,-2.48%
2020-06-24,"5,965.70","5,954.40","5,992.80","5,942.30",817.68M,0.19%
2020-06-23,"5,954.40","5,944.50","5,999.20","5,882.80",916.28M,0.17%
2020-06-22,"5,944.50","5,942.60","5,972.60","5,881.10",761.32M,0.03%
2020-06-19,"5,942.60","5,936.50","6,006.30","5,929.90",1.96B,0.10%
2020-06-18,"5,936.50","5,991.80","5,991.80","5,888.70",1.17B,-0.92%
2020-06-17,"5,991.80","5,942.30","5,991.80","5,931.50",919.88M,0.83%
2020-06-16,"5,942.30","5,719.80","5,975.80","5,719.80",1.09B,3.89%
2020-06-15,"5,719.80","5,847.80","5,857.70","5,719.80",1.05B,-2.19%
2020-06-12,"5,847.80","5,960.60","5,960.60","5,756.50",1.32B,-1.89%
2020-06-11,"5,960.60","6,148.40","6,148.40","5,949.60",1.15B,-3.05%
2020-06-10,"6,148.40","6,144.90","6,182.30","6,089.70",1.03B,0.06%
2020-06-09,"6,144.90","5,998.70","6,198.60","5,998.70",1.41B,2.44%
2020-06-05,"5,998.70","5,991.80","6,017.80","5,963.00",946.42M,0.12%
2020-06-04,"5,991.80","5,941.60","6,040.20","5,941.60",1.33B,0.84%
2020-06-03,"5,941.60","5,835.10","5,943.70","5,835.10",1.03B,1.83%
2020-06-02,"5,835.10","5,819.20","5,859.00","5,800.00",957.45M,0.27%
2020-06-01,"5,819.20","5,755.70","5,819.20","5,705.40",841.78M,1.10%
2020-05-29,"5,755.70","5,851.10","5,851.10","5,755.70",2.45B,-1.63%
2020-05-28,"5,851.10","5,775.00","5,922.00","5,775.00",1.23B,1.32%
2020-05-27,"5,775.00","5,780.00","5,835.90","5,713.90",1.35B,-0.09%
2020-05-26,"5,780.00","5,615.60","5,780.00","5,615.60",1.02B,2.93%
2020-05-25,"5,615.60","5,497.00","5,615.60","5,497.00",679.16M,2.16%
2020-05-22,"5,497.00","5,550.40","5,569.70","5,494.80",759.09M,-0.96%
2020-05-21,"5,550.40","5,573.00","5,610.80","5,545.20",853.13M,-0.41%
2020-05-20,"5,573.00","5,559.50","5,587.10","5,507.00",753.24M,0.24%
2020-05-19,"5,559.50","5,460.50","5,606.80","5,460.50",922.40M,1.81%
2020-05-18,"5,460.50","5,404.80","5,486.30","5,404.80",799.09M,1.03%
2020-05-15,"5,404.80","5,328.70","5,412.40","5,328.70",750.21M,1.43%
2020-05-14,"5,328.70","5,421.70","5,421.70","5,328.70",829.84M,-1.72%
2020-05-13,"5,421.90","5,403.00","5,421.90","5,301.90",895.39M,0.35%
2020-05-12,"5,403.00","5,461.20","5,461.40","5,374.00",866.37M,-1.07%
2020-05-11,"5,461.20","5,391.10","5,489.50","5,391.10",795.78M,1.30%
2020-05-08,"5,391.10","5,364.20","5,428.00","5,364.20",851.25M,0.50%
2020-05-07,"5,364.20","5,384.60","5,388.30","5,347.30",779.96M,-0.38%
2020-05-06,"5,384.60","5,407.10","5,408.60","5,345.00",694.84M,-0.42%
2020-05-05,"5,407.10","5,319.80","5,407.10","5,319.80",721.92M,1.64%
2020-05-04,"5,319.80","5,245.90","5,328.40","5,169.60",853.42M,1.41%
2020-05-01,"5,245.90","5,522.40","5,522.40","5,245.90",1.01B,-5.01%
2020-04-30,"5,522.40","5,393.40","5,549.10","5,393.40",1.20B,2.39%
2020-04-29,"5,393.40","5,313.10","5,393.40","5,312.70",882.57M,1.51%
2020-04-28,"5,313.10","5,321.40","5,373.80","5,272.80",851.84M,-0.16%
2020-04-27,"5,321.40","5,242.60","5,329.40","5,214.80",691.72M,1.50%
2020-04-24,"5,242.60","5,217.10","5,263.80","5,207.50",773.94M,0.49%
2020-04-23,"5,217.10","5,221.20","5,282.60","5,181.70",876.97M,-0.08%
2020-04-22,"5,221.20","5,221.30","5,251.70","5,100.70",996.73M,0.00%
2020-04-21,"5,221.30","5,353.00","5,353.00","5,214.50",960.54M,-2.46%
2020-04-20,"5,353.00","5,486.30","5,490.60","5,353.00",855.42M,-2.45%
2020-04-17,"5,487.50","5,416.30","5,563.60","5,416.30",1.13B,1.31%
2020-04-16,"5,416.30","5,466.70","5,466.70","5,345.00",1.12B,-0.92%
2020-04-15,"5,466.70","5,488.10","5,533.00","5,416.40",1.02B,-0.39%
2020-04-14,"5,488.10","5,387.30","5,490.70","5,360.00",1.16B,1.87%
