Date,Adj_Close,Open,High,Low,Vol.,Change %
06/16/2021,"2,503.40","2,508.80","2,509.60","2,497.30",,0.09%
06/15/2021,"2,501.20","2,508.80","2,512.00","2,492.40",,-0.06%
06/14/2021,"2,502.70","2,507.80","2,513.90","2,495.80",,-0.52%
06/11/2021,"2,515.70","2,508.60","2,517.80","2,504.90",,0.34%
06/10/2021,"2,507.30","2,517.30","2,520.60","2,495.80",,-0.41%
06/09/2021,"2,517.60","2,525.40","2,530.80","2,512.70",,-0.25%
06/08/2021,"2,524.00","2,528.40","2,535.70","2,513.70",,-0.02%
06/07/2021,"2,524.40","2,497.60","2,526.40","2,494.60",,0.98%
06/04/2021,"2,499.80","2,489.70","2,500.50","2,487.80",,0.44%
06/03/2021,"2,488.80","2,479.00","2,491.70","2,464.30",,0.33%
06/02/2021,"2,480.70","2,479.90","2,484.80","2,469.20",,0.18%
06/01/2021,"2,476.30","2,472.10","2,499.00","2,471.60",,0.59%
05/31/2021,"2,461.80","2,460.90","2,471.60","2,458.70",,0.00%
05/28/2021,"2,461.80","2,451.30","2,463.10","2,448.70",,0.52%
05/27/2021,"2,449.10","2,417.10","2,455.00","2,416.80",,1.14%
05/26/2021,"2,421.50","2,437.90","2,443.80","2,412.90",,-0.53%
05/25/2021,"2,434.40","2,438.60","2,444.70","2,432.50",,0.04%
05/24/2021,"2,433.50","2,433.00","2,441.80","2,424.20",,0.45%
05/21/2021,"2,422.70","2,402.90","2,423.20","2,397.30",,1.10%
05/20/2021,"2,396.30","2,385.10","2,396.30","2,365.50",,0.88%
05/19/2021,"2,375.30","2,387.00","2,402.40","2,352.30",,-1.60%
05/18/2021,"2,413.90","2,430.10","2,435.40","2,406.80",,0.12%
05/17/2021,"2,411.00","2,411.50","2,417.80","2,396.80",,0.39%
05/14/2021,"2,401.70","2,388.00","2,402.20","2,368.90",,1.21%
05/13/2021,"2,373.10","2,342.80","2,382.60","2,316.10",,0.07%
05/12/2021,"2,371.40","2,370.40","2,379.70","2,351.30",,0.23%
05/11/2021,"2,366.00","2,385.60","2,387.20","2,352.60",,-1.61%
05/10/2021,"2,404.60","2,397.60","2,406.60","2,390.40",,0.75%
05/07/2021,"2,386.80","2,388.00","2,389.00","2,367.40",,0.45%
05/06/2021,"2,376.20","2,378.90","2,392.90","2,362.60",,0.20%
05/05/2021,"2,371.40","2,343.20","2,372.30","2,336.20",,2.05%
05/04/2021,"2,323.70","2,370.40","2,377.20","2,320.50",,-1.85%
05/03/2021,"2,367.40","2,343.70","2,372.30","2,341.10",,1.19%
04/30/2021,"2,339.60","2,357.20","2,364.50","2,333.90",,-0.55%
04/29/2021,"2,352.60","2,377.20","2,379.70","2,340.60",,-0.73%
04/28/2021,"2,369.90","2,376.80","2,379.20","2,361.10",,-0.09%
04/27/2021,"2,372.10","2,372.80","2,378.70","2,359.60",,-0.16%
04/26/2021,"2,376.00","2,364.00","2,379.70","2,356.90",,0.51%
04/23/2021,"2,364.00","2,358.20","2,364.80","2,347.90",,-0.02%
04/22/2021,"2,364.50","2,350.10","2,367.00","2,343.00",,1.01%
04/21/2021,"2,340.80","2,346.90","2,352.30","2,317.60",,0.35%
04/20/2021,"2,332.70","2,393.60","2,397.30","2,328.30",,-2.50%
04/19/2021,"2,392.40","2,397.80","2,404.60","2,389.40",,-0.14%
04/16/2021,"2,395.80","2,374.30","2,398.50","2,373.30",,0.88%
04/15/2021,"2,374.80","2,380.20","2,384.60","2,367.90",,-0.12%
04/14/2021,"2,377.70","2,382.60","2,383.60","2,364.50",,-0.08%
04/13/2021,"2,379.70","2,371.10","2,384.60","2,367.00",,0.59%
04/12/2021,"2,365.80","2,362.10","2,378.20","2,356.90",,0.03%
04/09/2021,"2,365.00","2,382.40","2,388.00","2,364.00",,-0.62%
04/08/2021,"2,379.70","2,405.60","2,407.60","2,373.80",,-0.51%
04/07/2021,"2,391.90","2,395.80","2,403.20","2,380.70",,-0.20%
04/06/2021,"2,396.80","2,412.90","2,414.90","2,394.30",,0.20%
04/01/2021,"2,391.90","2,392.40","2,396.30","2,386.10",,0.26%
03/31/2021,"2,385.80","2,388.00","2,398.30","2,384.30",,0.03%
03/30/2021,"2,385.10","2,374.80","2,391.40","2,367.90",,0.91%
03/29/2021,"2,363.60","2,364.00","2,369.40","2,354.00",,0.12%
03/26/2021,"2,360.80","2,359.90","2,364.00","2,347.90",,0.74%
03/25/2021,"2,343.50","2,336.40","2,347.40","2,321.00",,0.09%
03/24/2021,"2,341.50","2,315.80","2,342.80","2,313.70",,0.36%
03/23/2021,"2,333.20","2,342.00","2,342.00","2,323.90",,-0.66%
03/22/2021,"2,348.60","2,325.70","2,349.30","2,324.40",,0.36%
03/19/2021,"2,340.10","2,328.10","2,357.70","2,324.90",,-0.69%
03/18/2021,"2,356.40","2,362.30","2,366.70","2,346.20",,0.24%
03/17/2021,"2,350.80","2,350.60","2,355.90","2,341.50",,0.17%
03/16/2021,"2,346.90","2,346.40","2,352.30","2,339.80",,0.51%
03/15/2021,"2,334.90","2,345.20","2,363.80","2,326.60",,-1.03%
03/12/2021,"2,359.20","2,355.20","2,365.20","2,349.30",,-0.06%
03/11/2021,"2,360.60","2,351.30","2,369.40","2,350.80",,0.88%
03/10/2021,"2,340.10","2,325.40","2,344.00","2,321.50",,0.41%
03/09/2021,"2,330.50","2,318.10","2,335.20","2,311.70",,0.62%
03/08/2021,"2,316.10","2,265.70","2,322.00","2,255.70",,3.11%
03/05/2021,"2,246.20","2,244.40","2,277.40","2,236.60",,-0.54%
03/04/2021,"2,258.40","2,245.70","2,268.20","2,229.10",,0.19%
03/03/2021,"2,254.20","2,271.10","2,283.80","2,231.50",,-0.16%
03/02/2021,"2,257.90","2,263.00","2,281.40","2,255.90",,-0.71%
03/01/2021,"2,274.10","2,259.10","2,275.50","2,255.90",,1.82%
02/26/2021,"2,233.40","2,223.90","2,251.10","2,217.30",,-0.98%
02/25/2021,"2,255.40","2,276.20","2,279.70","2,254.00",,-0.15%
02/24/2021,"2,258.90","2,241.30","2,262.10","2,235.40",,0.78%
02/23/2021,"2,241.50","2,255.40","2,265.70","2,211.70",,-0.34%
02/22/2021,"2,249.10","2,244.70","2,253.00","2,232.90",,-0.54%
02/19/2021,"2,261.30","2,246.70","2,267.20","2,233.40",,0.88%
02/18/2021,"2,241.50","2,267.70","2,275.50","2,236.40",,-1.03%
02/17/2021,"2,264.80","2,285.10","2,293.10","2,259.80",,-1.20%
02/16/2021,"2,292.40","2,306.80","2,310.50","2,289.70",,-0.66%
02/15/2021,"2,307.60","2,308.30","2,312.70","2,303.90",,0.80%
02/12/2021,"2,289.20","2,273.80","2,289.40","2,254.50",,0.45%
02/11/2021,"2,278.90","2,277.40","2,284.80","2,273.10",,0.21%
02/10/2021,"2,274.10","2,286.00","2,288.70","2,261.30",,-0.21%
02/09/2021,"2,278.90","2,289.70","2,292.60","2,273.30",,-0.56%
02/08/2021,"2,291.70","2,276.00","2,299.00","2,271.10",,1.52%
02/05/2021,"2,257.40","2,243.70","2,276.00","2,242.50",,0.83%
02/04/2021,"2,238.80","2,202.60","2,245.20","2,197.80",,1.66%
02/03/2021,"2,202.20","2,223.20","2,224.90","2,195.30",,2.16%
02/02/2021,"2,155.70","2,145.90","2,164.20","2,145.20",,1.20%
02/01/2021,"2,130.20","2,123.90","2,138.10","2,111.70",,1.16%
01/29/2021,"2,105.80","2,110.90","2,128.30","2,102.40",,-1.57%
01/28/2021,"2,139.30","2,098.40","2,143.90","2,081.80",,1.07%
01/27/2021,"2,116.60","2,139.80","2,147.80","2,092.60",,-1.49%
01/26/2021,"2,148.60","2,121.40","2,154.20","2,115.60",,1.19%
01/25/2021,"2,123.40","2,170.60","2,173.10","2,116.10",,-1.58%
01/22/2021,"2,157.40","2,170.10","2,173.10","2,140.50",,-1.45%
01/21/2021,"2,189.20","2,227.10","2,229.50","2,188.90",,-1.02%
01/20/2021,"2,211.70","2,203.10","2,212.90","2,196.80",,0.93%
01/19/2021,"2,191.40","2,211.40","2,211.70","2,189.70",,-0.26%
01/18/2021,"2,197.20","2,176.50","2,198.70","2,173.50",,0.80%
01/15/2021,"2,179.70","2,203.80","2,215.30","2,164.70",,-1.24%
01/14/2021,"2,207.00","2,212.70","2,228.10","2,205.80",,-0.37%
01/13/2021,"2,215.10","2,204.30","2,221.70","2,198.00",,0.50%
01/12/2021,"2,204.10","2,217.80","2,221.40","2,196.30",,-0.37%
01/11/2021,"2,212.20","2,213.20","2,220.50","2,190.90",,-0.23%
01/08/2021,"2,217.30","2,238.10","2,240.80","2,209.50",,0.07%
01/07/2021,"2,215.80","2,223.70","2,223.70","2,203.10",,0.09%
01/06/2021,"2,213.90","2,166.90","2,219.80","2,162.50",,2.47%
01/05/2021,"2,160.60","2,165.90","2,176.20","2,151.30",,-0.58%
01/04/2021,"2,173.10","2,180.90","2,190.20","2,163.20",,0.37%
12/30/2020,"2,165.00","2,169.40","2,175.20","2,161.60",,-0.09%
12/29/2020,"2,166.90","2,178.20","2,179.40","2,160.60",,-0.12%
12/28/2020,"2,169.60","2,171.10","2,175.50","2,165.40",,0.74%
12/23/2020,"2,153.70","2,136.80","2,156.70","2,132.20",,1.36%
12/22/2020,"2,124.90","2,091.80","2,126.30","2,091.80",,2.02%
12/21/2020,"2,082.80","2,086.00","2,104.80","2,049.60",,-2.60%
12/18/2020,"2,138.30","2,133.20","2,155.70","2,132.70",,-0.21%
12/17/2020,"2,142.70","2,150.10","2,155.70","2,142.50",,0.18%
12/16/2020,"2,138.80","2,142.20","2,159.80","2,131.00",,0.14%
12/15/2020,"2,135.90","2,113.40","2,139.10","2,113.20",,0.81%
12/14/2020,"2,118.80","2,128.80","2,142.50","2,118.00",,-0.12%
12/11/2020,"2,121.40","2,139.30","2,142.00","2,109.70",,-1.06%
12/10/2020,"2,144.20","2,154.90","2,160.60","2,126.80",,-0.19%
12/09/2020,"2,148.30","2,175.00","2,176.70","2,147.10",,-0.38%
12/08/2020,"2,156.40","2,156.70","2,162.00","2,141.80",,-0.28%
12/07/2020,"2,162.50","2,166.70","2,166.70","2,148.10",,-0.32%
12/04/2020,"2,169.40","2,155.90","2,171.10","2,154.90",,0.79%
12/03/2020,"2,152.50","2,154.70","2,155.70","2,141.50",,0.20%
12/02/2020,"2,148.30","2,150.30","2,154.90","2,130.00",,-0.62%
12/01/2020,"2,161.80","2,163.50","2,170.30","2,152.80",,0.21%
11/30/2020,"2,157.20","2,173.80","2,186.50","2,154.90",,-1.33%
11/27/2020,"2,186.20","2,169.60","2,189.40","2,168.70",,0.66%
11/26/2020,"2,171.80","2,186.00","2,188.90","2,171.80",,-0.40%
11/25/2020,"2,180.60","2,180.10","2,185.30","2,157.20",,0.74%
11/24/2020,"2,164.50","2,156.40","2,165.90","2,146.90",,1.97%
11/23/2020,"2,122.70","2,138.10","2,151.00","2,122.20",,0.08%
11/20/2020,"2,120.90","2,102.10","2,127.30","2,101.40",,0.76%
11/19/2020,"2,104.80","2,102.80","2,118.50","2,093.60",,-0.37%
11/18/2020,"2,112.70","2,091.60","2,116.60","2,087.90",,0.82%
11/17/2020,"2,095.50","2,084.00","2,100.40","2,076.20",,0.59%
11/16/2020,"2,083.30","2,064.20","2,095.00","2,053.00",,1.97%
11/13/2020,"2,043.00","2,028.00","2,049.10","2,024.30",,0.40%
11/12/2020,"2,034.90","2,033.20","2,048.10","2,023.60",,-0.74%
11/11/2020,"2,050.00","2,048.80","2,056.40","2,033.40",,0.62%
11/10/2020,"2,037.30","2,029.70","2,044.70","2,011.20",,0.58%
11/09/2020,"2,025.60","1,953.50","2,047.80","1,948.00",,5.38%
11/06/2020,"1,922.10","1,921.90","1,935.60","1,901.80",,-0.22%
11/05/2020,"1,926.30","1,903.80","1,932.20","1,902.30",,1.98%
11/04/2020,"1,888.90","1,821.40","1,893.30","1,812.60",,2.02%
11/03/2020,"1,851.50","1,807.70","1,852.50","1,805.50",,3.19%
11/02/2020,"1,794.20","1,751.50","1,795.70","1,736.50",,2.54%
10/30/2020,"1,749.70","1,725.00","1,754.10","1,722.60",,0.42%
10/29/2020,"1,742.40","1,755.80","1,762.90","1,719.40",,-0.25%
10/28/2020,"1,746.80","1,786.40","1,788.80","1,739.50",,-3.98%
10/27/2020,"1,819.20","1,849.00","1,852.70","1,817.70",,-1.48%
10/26/2020,"1,846.60","1,851.00","1,873.00","1,844.60",,-1.84%
10/23/2020,"1,881.30","1,862.20","1,889.10","1,860.30",,1.21%
10/22/2020,"1,858.80","1,845.60","1,869.50","1,837.50",,-0.08%
10/21/2020,"1,860.30","1,901.30","1,901.30","1,859.30",,-2.08%
10/20/2020,"1,899.90","1,884.70","1,908.70","1,876.90",,0.53%
10/19/2020,"1,889.80","1,904.80","1,910.40","1,883.00",,-0.02%
10/16/2020,"1,890.10","1,872.00","1,897.90","1,856.30",,1.60%
10/15/2020,"1,860.30","1,888.90","1,888.90","1,848.00",,-2.71%
10/14/2020,"1,912.10","1,909.40","1,925.30","1,902.80",,0.19%
10/13/2020,"1,908.50","1,923.80","1,924.10","1,900.40",,-0.72%
10/12/2020,"1,922.40","1,915.50","1,927.80","1,907.70",,0.58%
10/09/2020,"1,911.40","1,910.40","1,919.90","1,898.90",,0.06%
10/08/2020,"1,910.20","1,904.50","1,914.50","1,897.70",,0.78%
10/07/2020,"1,895.50","1,886.90","1,898.90","1,886.20",,0.07%
10/06/2020,"1,894.20","1,886.00","1,903.80","1,871.30",,0.88%
10/05/2020,"1,877.60","1,876.70","1,879.30","1,861.20",,1.03%
10/02/2020,"1,858.50","1,835.60","1,859.30","1,834.60",,-0.03%
10/01/2020,"1,859.00","1,870.00","1,879.30","1,849.00",,0.26%
09/30/2020,"1,854.20","1,842.20","1,867.30","1,842.20",,-0.34%
09/29/2020,"1,860.50","1,862.20","1,875.00","1,852.20",,-0.38%
09/28/2020,"1,867.60","1,846.30","1,870.50","1,841.70",,2.49%
09/25/2020,"1,822.30","1,841.00","1,846.60","1,807.20",,-1.17%
09/24/2020,"1,843.90","1,820.70","1,862.50","1,819.90",,0.00%
09/23/2020,"1,843.90","1,858.80","1,875.00","1,843.90",,0.05%
09/22/2020,"1,842.90","1,847.00","1,860.30","1,832.40",,0.60%
09/21/2020,"1,831.90","1,890.60","1,895.00","1,830.00",,-3.68%
09/18/2020,"1,901.80","1,917.00","1,928.50","1,900.40",,-1.12%
09/17/2020,"1,923.30","1,915.00","1,930.70","1,913.80",,-1.12%
09/16/2020,"1,945.10","1,947.30","1,952.70","1,930.00",,-0.05%
09/15/2020,"1,946.10","1,937.00","1,953.70","1,921.20",,0.84%
09/14/2020,"1,929.80","1,946.10","1,946.10","1,922.40",,-0.48%
09/11/2020,"1,939.20","1,932.70","1,943.90","1,926.30",,0.07%
09/10/2020,"1,937.80","1,932.20","1,953.70","1,925.30",,0.20%
09/09/2020,"1,933.90","1,897.90","1,935.80","1,894.00",,2.06%
09/08/2020,"1,894.80","1,935.30","1,935.80","1,877.20",,-1.81%
09/07/2020,"1,929.70","1,911.40","1,932.20","1,904.30",,1.77%
09/04/2020,"1,896.20","1,903.50","1,935.10","1,882.50",,-0.82%
09/03/2020,"1,911.90","1,958.30","1,969.80","1,902.80",,-1.47%
09/02/2020,"1,940.50","1,928.20","1,960.00","1,926.00",,1.26%
09/01/2020,"1,916.30","1,933.20","1,942.90","1,899.90",,-0.17%
08/31/2020,"1,919.50","1,953.50","1,964.00","1,915.00",,-1.06%
08/28/2020,"1,940.00","1,952.20","1,954.70","1,924.30",,-0.12%
08/27/2020,"1,942.40","1,967.40","1,967.40","1,942.00",,-1.33%
08/26/2020,"1,968.60","1,949.30","1,968.80","1,948.50",,0.46%
08/25/2020,"1,959.50","1,979.80","1,987.90","1,959.50",,-0.35%
08/24/2020,"1,966.40","1,946.30","1,968.80","1,944.40",,2.12%
08/21/2020,"1,925.50","1,941.00","1,942.20","1,903.80",,-0.42%
08/20/2020,"1,933.60","1,938.50","1,948.00","1,927.50",,-1.35%
08/19/2020,"1,960.00","1,935.80","1,960.50","1,929.20",,1.00%
08/18/2020,"1,940.50","1,936.60","1,971.30","1,927.30",,-0.55%
08/17/2020,"1,951.20","1,963.70","1,967.60","1,940.50",,-0.35%
08/14/2020,"1,958.10","1,972.00","1,972.00","1,937.00",,-1.16%
08/13/2020,"1,981.10","1,990.60","2,001.60","1,979.60",,-0.77%
08/12/2020,"1,996.50","1,970.30","2,000.60","1,970.10",,1.06%
08/11/2020,"1,975.50","1,942.00","1,984.50","1,942.00",,2.87%
08/10/2020,"1,920.40","1,910.20","1,923.10","1,900.80",,0.70%
08/07/2020,"1,907.00","1,905.80","1,912.60","1,880.80",,0.21%
08/06/2020,"1,903.00","1,924.30","1,939.00","1,890.10",,-1.37%
08/05/2020,"1,929.50","1,930.20","1,944.90","1,919.50",,0.70%
08/04/2020,"1,916.00","1,909.90","1,921.40","1,893.00",,1.22%
08/03/2020,"1,893.00","1,867.80","1,896.70","1,852.00",,1.39%
07/31/2020,"1,867.10","1,894.00","1,909.70","1,865.70",,-0.68%
07/30/2020,"1,879.80","1,950.00","1,951.70","1,867.60",,-3.20%
07/29/2020,"1,942.00","1,947.10","1,952.50","1,927.80",,-0.21%
07/28/2020,"1,946.10","1,957.60","1,966.40","1,924.80",,-0.54%
07/27/2020,"1,956.60","1,956.80","1,971.00","1,945.60",,-0.29%
07/24/2020,"1,962.20","1,976.20","1,978.40","1,950.50",,-1.86%
07/23/2020,"1,999.40","2,017.30","2,022.20","1,989.90",,-0.63%
07/22/2020,"2,012.10","2,020.50","2,032.90","2,004.30",,-0.64%
07/21/2020,"2,025.10","2,039.30","2,066.20","2,021.70",,0.46%
07/20/2020,"2,015.80","1,988.70","2,021.70","1,976.20",,1.29%
07/17/2020,"1,990.10","1,988.70","1,991.10","1,974.70",,0.30%
07/16/2020,"1,984.20","1,969.10","1,987.70","1,966.40",,0.43%
07/15/2020,"1,975.70","1,960.30","1,985.00","1,948.80",,1.97%
07/14/2020,"1,937.50","1,931.00","1,938.50","1,916.80",,-0.63%
07/13/2020,"1,949.80","1,949.50","1,953.20","1,922.40",,1.27%
07/10/2020,"1,925.30","1,896.00","1,927.30","1,891.10",,1.27%
07/09/2020,"1,901.10","1,948.80","1,949.80","1,899.70",,-1.98%
07/08/2020,"1,939.50","1,938.50","1,958.80","1,933.20",,-0.53%
07/07/2020,"1,949.80","1,941.50","1,955.70","1,933.90",,-0.15%
07/06/2020,"1,952.70","1,959.50","1,970.50","1,941.50",,1.75%
07/03/2020,"1,919.20","1,944.20","1,944.40","1,911.60",,-0.90%
07/02/2020,"1,936.60","1,899.40","1,945.80","1,897.00",,2.94%
07/01/2020,"1,881.30","1,892.80","1,893.50","1,850.00",,-0.30%
06/30/2020,"1,886.90","1,898.20","1,898.20","1,871.00",,-0.37%
06/29/2020,"1,894.00","1,864.40","1,903.30","1,860.00",,1.76%
06/26/2020,"1,861.20","1,892.80","1,903.30","1,860.80",,-0.60%
06/25/2020,"1,872.50","1,858.80","1,880.30","1,836.50",,0.38%
06/24/2020,"1,865.40","1,923.80","1,938.00","1,864.20",,-3.44%
06/23/2020,"1,931.90","1,907.20","1,936.30","1,902.80",,1.87%
06/22/2020,"1,896.50","1,887.90","1,916.30","1,878.80",,-0.45%
06/19/2020,"1,905.00","1,904.50","1,915.50","1,900.10",,0.74%
06/18/2020,"1,891.10","1,898.70","1,923.80","1,875.20",,-0.55%
06/17/2020,"1,901.60","1,914.30","1,929.80","1,892.80",,-0.17%
06/16/2020,"1,904.80","1,875.50","1,930.00","1,872.80",,3.41%
06/15/2020,"1,841.90","1,784.50","1,851.20","1,780.00",,-0.24%
06/12/2020,"1,846.30","1,817.50","1,874.20","1,813.80",,0.41%
06/11/2020,"1,838.80","1,879.60","1,892.80","1,837.30",,-4.87%
06/10/2020,"1,932.90","1,968.30","1,973.50","1,925.80",,-0.78%
06/09/2020,"1,948.00","1,984.00","1,985.00","1,923.80",,-1.51%
06/08/2020,"1,977.90","1,966.70","1,994.30","1,960.50",,0.19%
06/05/2020,"1,974.20","1,948.50","1,977.70","1,942.40",,2.77%
06/04/2020,"1,920.90","1,909.40","1,941.00","1,896.00",,-0.03%
06/03/2020,"1,921.40","1,875.40","1,922.90","1,874.50",,3.57%
06/02/2020,"1,855.10","1,826.50","1,862.70","1,814.30",,2.50%
06/01/2020,"1,809.90","1,804.00","1,811.30","1,782.00",,1.82%
05/29/2020,"1,777.60","1,780.30","1,797.70","1,773.50",,-0.83%
05/28/2020,"1,792.50","1,770.80","1,800.10","1,763.40",,2.43%
05/27/2020,"1,750.00","1,745.30","1,782.00","1,733.80",,0.31%
05/26/2020,"1,744.60","1,738.20","1,748.80","1,729.20",,1.44%
05/25/2020,"1,719.90","1,706.00","1,719.90","1,690.80",,1.69%
05/22/2020,"1,691.30","1,650.20","1,699.10","1,643.10",,1.35%
05/21/2020,"1,668.80","1,658.80","1,689.10","1,658.50",,-0.78%
05/20/2020,"1,682.00","1,662.40","1,685.20","1,628.90",,0.94%
05/19/2020,"1,666.30","1,719.20","1,719.70","1,652.90",,-1.99%
05/18/2020,"1,700.10","1,659.50","1,705.70","1,656.80",,4.01%
05/15/2020,"1,634.50","1,656.80","1,660.50","1,628.20",,-0.06%
05/14/2020,"1,635.50","1,654.60","1,666.30","1,604.70",,-1.97%
05/13/2020,"1,668.30","1,688.30","1,691.00","1,666.60",,-2.10%
05/12/2020,"1,704.00","1,691.30","1,708.70","1,690.30",,1.00%
05/11/2020,"1,687.10","1,706.90","1,716.20","1,679.30",,-0.28%
05/08/2020,"1,691.80","1,689.80","1,695.00","1,674.40",,1.08%
05/07/2020,"1,673.70","1,672.70","1,684.90","1,658.30",,0.52%
05/06/2020,"1,665.10","1,683.70","1,698.40","1,662.70",,-1.32%
05/05/2020,"1,687.40","1,677.80","1,689.80","1,657.50",,1.97%
05/04/2020,"1,654.80","1,660.70","1,684.00","1,652.90",,-3.69%
04/30/2020,"1,718.20","1,770.50","1,778.80","1,711.80",,-2.11%
04/29/2020,"1,755.30","1,713.80","1,757.10","1,713.80",,2.04%
04/28/2020,"1,720.20","1,693.20","1,744.60","1,693.20",,1.83%
04/27/2020,"1,689.30","1,680.00","1,691.80","1,667.10",,3.19%
04/24/2020,"1,637.00","1,621.10","1,667.80","1,620.80",,-1.06%
04/23/2020,"1,654.60","1,648.00","1,668.00","1,632.10",,1.37%
04/22/2020,"1,632.30","1,622.30","1,635.30","1,615.50",,1.99%
04/21/2020,"1,600.50","1,642.90","1,649.70","1,599.80",,-3.72%
04/20/2020,"1,662.40","1,666.60","1,671.20","1,634.30",,0.08%
04/17/2020,"1,661.00","1,672.20","1,685.90","1,651.90",,1.80%
04/16/2020,"1,631.60","1,660.00","1,669.30","1,625.20",,0.33%
04/15/2020,"1,626.20","1,696.70","1,708.40","1,626.20",,-4.96%
04/14/2020,"1,711.10","1,732.80","1,735.80","1,705.00",,-0.36%
04/09/2020,"1,717.20","1,727.20","1,729.00","1,689.60",,1.55%
04/08/2020,"1,691.00","1,678.10","1,697.20","1,673.20",,-0.25%
04/07/2020,"1,695.20","1,717.50","1,742.70","1,672.20",,2.31%
04/06/2020,"1,657.00","1,641.20","1,669.30","1,637.00",,3.80%
04/03/2020,"1,596.40","1,621.80","1,628.70","1,596.40",,-2.30%
04/02/2020,"1,634.00","1,619.70","1,639.50","1,590.80",,1.93%
04/01/2020,"1,603.00","1,612.80","1,632.10","1,597.90",,-3.38%
03/31/2020,"1,659.00","1,660.50","1,676.10","1,614.80",,1.44%
03/30/2020,"1,635.50","1,626.00","1,640.90","1,570.00",,1.28%
03/27/2020,"1,614.80","1,639.50","1,661.00","1,600.30",,-3.31%
03/26/2020,"1,670.00","1,625.20","1,675.20","1,617.00",,0.34%
03/25/2020,"1,664.40","1,660.70","1,712.30","1,589.10",,2.20%
03/24/2020,"1,628.50","1,565.10","1,629.40","1,556.30",,9.06%
03/23/2020,"1,493.20","1,447.50","1,528.00","1,428.70",,-1.05%
03/20/2020,"1,509.10","1,512.80","1,552.20","1,488.50",,1.03%
03/19/2020,"1,493.70","1,514.50","1,531.10","1,436.70",,2.31%
03/18/2020,"1,460.00","1,446.50","1,497.80","1,428.40",,-0.82%
03/17/2020,"1,472.00","1,504.70","1,515.50","1,413.80",,3.02%
03/16/2020,"1,428.90","1,433.80","1,500.00","1,359.00",,-8.35%
03/13/2020,"1,559.00","1,542.80","1,731.20","1,493.70",,6.69%
03/12/2020,"1,461.20","1,648.20","1,677.80","1,460.90",,-16.64%
03/11/2020,"1,752.90","1,783.80","1,799.60","1,726.80",,0.18%
03/10/2020,"1,749.70","1,813.50","1,874.50","1,732.60",,-3.30%
03/09/2020,"1,809.40","1,859.00","1,869.80","1,792.80",,-11.11%
03/06/2020,"2,035.60","2,049.80","2,067.70","2,016.30",,-3.43%
03/05/2020,"2,107.80","2,152.80","2,152.80","2,088.70",,-1.73%
03/04/2020,"2,144.90","2,120.00","2,171.10","2,102.40",,0.77%
03/03/2020,"2,128.50","2,161.60","2,183.60","2,114.60",,0.52%
03/02/2020,"2,117.50","2,176.50","2,185.80","2,064.90",,-1.57%
02/28/2020,"2,151.20","2,157.20","2,184.10","2,121.70",,-3.58%
02/27/2020,"2,231.00","2,245.20","2,256.20","2,197.20",,-2.50%
02/26/2020,"2,288.20","2,246.70","2,307.30","2,213.90",,1.34%
02/25/2020,"2,257.90","2,304.80","2,309.80","2,254.00",,-1.45%
02/24/2020,"2,291.20","2,327.60","2,329.80","2,273.60",,-5.41%
02/21/2020,"2,422.20","2,439.30","2,457.40","2,411.50",,-1.24%
02/20/2020,"2,452.60","2,482.90","2,485.30","2,451.10",,-1.57%
02/19/2020,"2,491.70","2,477.00","2,493.70","2,471.20",,1.03%
02/18/2020,"2,466.20","2,451.10","2,482.40","2,451.10",,0.44%
02/17/2020,"2,455.50","2,439.30","2,455.50","2,434.70",,1.02%
02/14/2020,"2,430.60","2,438.40","2,442.30","2,427.40",,-0.20%
02/13/2020,"2,435.40","2,422.70","2,435.40","2,403.40",,0.16%
02/12/2020,"2,431.50","2,420.00","2,434.40","2,417.80",,0.77%
02/11/2020,"2,412.90","2,409.50","2,420.80","2,398.80",,0.68%
02/10/2020,"2,396.60","2,387.30","2,403.70","2,384.10",,0.20%
02/07/2020,"2,391.90","2,386.50","2,397.30","2,382.10",,-0.14%
02/06/2020,"2,395.30","2,389.50","2,395.80","2,379.20",,1.09%
02/05/2020,"2,369.40","2,323.90","2,372.80","2,320.50",,1.64%
02/04/2020,"2,331.20","2,305.80","2,336.20","2,301.40",,1.72%
02/03/2020,"2,291.70","2,279.40","2,293.10","2,269.20",,0.91%
01/31/2020,"2,271.10","2,331.20","2,332.20","2,267.70",,-2.29%
01/30/2020,"2,324.40","2,332.20","2,344.00","2,314.60",,-1.62%
01/29/2020,"2,362.60","2,349.80","2,365.80","2,343.00",,0.58%
01/28/2020,"2,348.90","2,303.90","2,350.30","2,289.20",,2.59%
01/27/2020,"2,289.70","2,320.50","2,343.50","2,284.80",,-2.23%
01/24/2020,"2,342.00","2,335.20","2,354.80","2,335.20",,1.09%
01/23/2020,"2,316.80","2,319.30","2,336.70","2,307.30",,0.02%
01/22/2020,"2,316.30","2,333.20","2,336.70","2,313.70",,-0.60%
01/21/2020,"2,330.30","2,328.80","2,332.70","2,310.70",,-0.64%
01/20/2020,"2,345.40","2,349.30","2,354.20","2,344.00",,-0.23%
01/17/2020,"2,350.80","2,341.50","2,354.80","2,338.60",,1.01%
01/16/2020,"2,327.30","2,323.90","2,334.20","2,313.70",,0.55%
01/15/2020,"2,314.60","2,329.30","2,331.20","2,309.80",,-0.65%
01/14/2020,"2,329.80","2,330.30","2,332.70","2,308.80",,0.13%
