Date,Open,High,Low,Close,Adj_Close,Volume
2018-05-16,46267.01953,46507.21094,46197.32031,46419.76953,46419.76953,130694200
2018-05-17,46422.35156,46433.14063,45746.89844,45787.89844,45787.89844,141663500
2018-05-18,45731.62891,45810.87891,45364.91016,45666.76953,45666.76953,261968200
2018-05-21,45707.30859,45999.58984,45289.41016,45305.01953,45305.01953,139278500
2018-05-22,45384.83984,45640.28906,45104.80859,45600.87109,45600.87109,145395600
2018-05-23,45530.26953,45985.82813,45226.57031,45776.69141,45776.69141,137643600
2018-05-24,45743.14844,45799.05078,45363.98047,45433.08984,45433.08984,113011500
2018-05-25,45503.46094,45775.07813,45055.92188,45091.98828,45091.98828,154111900
2018-05-28,45071.14844,45322.48828,44795.35938,44851.05078,44851.05078,33191800
2018-05-29,44866.19922,45157.14844,44582.94141,44647.37109,44647.37109,169415800
2018-05-30,44635.28125,44956.37891,44436.14063,44715.87891,44715.87891,195730500
2018-05-31,44666.91016,44843.41016,44429.35938,44662.55078,44662.55078,696609200
2018-06-01,44692.78906,45155.62109,44531.80078,45013.12109,45013.12109,115933300
2018-06-04,45024.96094,45344.16016,45016.32031,45243.98047,45243.98047,136759300
2018-06-05,45206.78125,45555.51953,45073.71094,45130.69922,45130.69922,174165900
2018-06-06,45192.48828,45295.98047,45115.53906,45181.82031,45181.82031,132366900
2018-06-07,45095.44922,45508.44141,44977.82813,45476.57031,45476.57031,155293500
2018-06-08,45479.94922,45990.14844,45281.07813,45939.53906,45939.53906,110956600
2018-06-11,45903.89063,46402.41016,45888.23828,46301.14063,46301.14063,159921600
2018-06-12,46385.89063,46838.25,46274.19922,46660.75,46660.75,157456500
2018-06-13,46579.73047,47170.57813,46579.73047,46760.57813,46760.57813,185514000
2018-06-14,46620.44922,47282.85156,46601.35156,47197.23828,47197.23828,195121600
2018-06-15,47139.26953,47202.35938,46584.44922,46938.82031,46938.82031,611452000
2018-06-18,46917.48047,46917.48047,46267.75,46660.87109,46660.87109,123654900
2018-06-19,46389.41016,46601.46094,46238.76953,46488.37891,46488.37891,149355700
2018-06-20,46518.28906,46883.85156,46515.87109,46759.41016,46759.41016,164021300
2018-06-21,46627.76172,46753.19141,46419.39063,46456.91016,46456.91016,157877500
2018-06-22,46472.62891,46777.66016,46285.03906,46737.64063,46737.64063,126571900
2018-06-25,46832.58984,47059.92188,46501.23828,46747.85156,46747.85156,143640500
2018-06-26,46818.89844,46961.46875,46569.01172,46908.94141,46908.94141,145397600
2018-06-27,46874.35156,47026.35938,46690.39063,46874.42969,46874.42969,155250800
2018-06-28,46849.80078,47250.55078,46649.92969,47031.26953,47031.26953,164828300
2018-06-29,47025.69922,47705.57031,47021.71094,47663.19922,47663.19922,186005000
2018-07-02,47684.42969,47695.64063,46566.28906,46653.51953,46653.51953,130376900
2018-07-03,46732.80859,47248.73047,46652.82031,47053.89063,47053.89063,123660200
2018-07-04,46904.83984,47384.71094,46877.32813,47318.51953,47318.51953,27786300
2018-07-05,47319.71094,48617.25,47008,48562.64844,48562.64844,195996000
2018-07-06,48539.57031,49277.78906,48398.05859,48981.41016,48981.41016,186006200
2018-07-09,49036.57031,49477.30859,48848.96875,49235.80859,49235.80859,110589400
2018-07-10,49277.01172,49427.53125,48747.32813,48990.92188,48990.92188,199193400
2018-07-11,48890.48828,49058.25,48689.10938,49025.14844,49025.14844,153113200
2018-07-12,49081.37891,49081.37891,48663.62891,48696.30078,48696.30078,167303600
2018-07-13,48692.85938,48700.76953,48327.32031,48406.01172,48406.01172,157090100
2018-07-16,48187.57813,48555.26172,48052.87891,48454.21094,48454.21094,104742500
2018-07-17,48459.23828,48744.67188,48264.85156,48704.62891,48704.62891,136881700
2018-07-18,48710.89844,49119.67188,48659.78906,49002.76953,49002.76953,119118000
2018-07-19,48893.12109,49028.48828,48607.53906,48747.78906,48747.78906,125988900
2018-07-20,48826.10156,48945.98828,48397.25,48908.23828,48908.23828,133637800
2018-07-23,48909.48828,49023.71094,48691.25,48850.92969,48850.92969,93642900
2018-07-24,48905.01172,49576.87891,48896.53125,49462.76953,49462.76953,160356400
2018-07-25,49621.80859,49993.69141,49305.25,49603.64844,49603.64844,152352300
2018-07-26,49637.30078,50037.44141,49322.87109,49438.23828,49438.23828,209954900
2018-07-27,49475.57031,49825.37109,49281.82813,49643.94141,49643.94141,145631700
2018-07-30,49635.85156,49954.85938,49542.91016,49705.28125,49705.28125,141630900
2018-07-31,49732.23828,50080.80078,49582.46094,49698.01172,49698.01172,162236700
2018-08-01,49742.05859,49786.71875,49394.66016,49449.44141,49449.44141,118712500
2018-08-02,49364.14063,49364.14063,48880.21094,49056.03906,49056.03906,116198200
2018-08-03,49237.26953,49439.71094,49183.73828,49302.57031,49302.57031,139429600
2018-08-06,49373.64844,49403.58984,49072.42969,49320.21094,49320.21094,75684900
2018-08-07,49411.37891,50071.98828,49411.37891,49963.87109,49963.87109,167824600
2018-08-08,49979.44922,49987.17188,49670.48828,49894.55859,49894.55859,107393100
2018-08-09,49931.51953,49957,49218.85156,49244.39844,49244.39844,126922900
2018-08-10,49193.35156,49240.19141,48109.03906,48383.58984,48383.58984,178191700
2018-08-13,48383.73047,48902.12891,48365.05078,48767.01953,48767.01953,96122300
2018-08-14,48815.71094,49267.67188,48789.85938,49096.12891,49096.12891,131514600
2018-08-15,49033.17188,49054.23828,48468.53125,48556.69141,48556.69141,112472600
2018-08-16,48666.80078,48681.69141,47970.07031,48059.05859,48059.05859,142089600
2018-08-17,48065.21875,48308.98047,47879.07813,48264.62891,48264.62891,128370700
2018-08-20,48277.94141,48875.39844,48245.83984,48785.48047,48785.48047,77718200
2018-08-21,48791.83984,49430.03125,48731.37891,49344.05078,49344.05078,138129900
2018-08-22,49282.85938,49910.87109,49142.53906,49880.33984,49880.33984,146164100
2018-08-23,49895.30859,50093.35938,49636.91016,49749.55859,49749.55859,101141300
2018-08-24,49719.87891,50088.67188,49519.96875,49633.76953,49633.76953,59196300
2018-08-27,49789.19141,50485.51172,49789.19141,50416.26953,50416.26953,114161400
2018-08-28,50518.28125,50603.39063,49810,50023.98047,50023.98047,134515200
2018-08-29,50048.83984,50238.08984,49927.89844,50187.48047,50187.48047,119419000
2018-08-30,50178.57031,50199.30078,49280.91016,49653.14063,49653.14063,112498700
2018-08-31,49540.08984,49900.14844,49297.55859,49547.67969,49547.67969,161152700
2018-09-03,49574.12109,49727.21094,49421.05859,49488.48047,49488.48047,14746800
2018-09-04,49491.41016,49541.30078,48805.16016,48884.17188,48884.17188,129616800
2018-09-05,48757.87109,48944.64844,48478.30078,48595.37109,48595.37109,138797600
2018-09-06,48631.30078,48904.71094,48553.05859,48711.85156,48711.85156,113931800
2018-09-07,48602.26953,48999.96875,48198.73828,48971.14063,48971.14063,112060300
2018-09-10,49027.39844,49044.80859,48571.69922,48848.73828,48848.73828,79593200
2018-09-11,48739.76172,48918.30859,48483.67188,48895.80078,48895.80078,114311200
2018-09-12,48886.87891,49347.35938,48687.80078,49254.98047,49254.98047,165457100
2018-09-13,49219.44922,49761.89063,49133.37109,49693.21094,49693.21094,187567300
2018-09-14,49460.30859,49841.57031,49342.46875,49611.92969,49611.92969,136086200
2018-09-17,49553.87891,49810.05078,49373.53906,49398.57031,49398.57031,75804000
2018-09-18,49412,49843.58984,49395.51172,49661.82813,49661.82813,104226700
2018-09-19,49623.98047,49887.78906,49536.32031,49590.78906,49590.78906,129421200
2018-09-20,49590.98047,49812.14063,49315.39063,49510.78125,49510.78125,94879400
2018-09-21,49483.03906,49732.35156,49296.57031,49344.28906,49344.28906,543954900
2018-09-24,49304.87891,49486.71875,49032.76953,49417.21875,49417.21875,93047500
2018-09-25,49447.98047,49721.19922,49447.98047,49651.55078,49651.55078,88477300
2018-09-26,49675.71094,49944.28906,49555.12891,49606.07031,49606.07031,97265900
2018-09-27,49641.67188,49964.96875,49492.69141,49646.91016,49646.91016,105511000
2018-09-28,49542.51172,49644.23828,49347.51953,49504.16016,49504.16016,133890700
2018-10-01,49547.85156,50041.60156,49547.85156,49841.46875,49841.46875,92809700
2018-10-02,49821.57031,49924.62109,49290.42188,49376.5,49376.5,95809500
2018-10-03,49442.98828,49487.53906,48926.41016,49005.35156,49005.35156,172821200
2018-10-04,49001.39844,49001.39844,48461.21875,48683.26172,48683.26172,139178200
2018-10-05,48717.80078,48735.10938,48004.92188,48052.85156,48052.85156,128342300
2018-10-08,48018.35156,48183.28125,47869.23828,48093.10156,48093.10156,145536700
2018-10-09,48040.87891,48552.07813,47673.37891,48505.21875,48505.21875,115835800
2018-10-10,48506.96094,48525.10938,48025.26953,48136.17969,48136.17969,147682600
2018-10-11,48123.58984,48205.01172,47478.58984,47558.23047,47558.23047,183060400
2018-10-12,47656.85938,48078.44141,47071.23828,47444.05078,47444.05078,151846700
2018-10-15,47447.60156,47963.48828,47204.89063,47739.08984,47739.08984,107365800
2018-10-16,47830.80859,48299.23047,47794.30859,48191.57031,48191.57031,120949800
2018-10-17,48221.01172,48221.01172,47778.82813,47887.94922,47887.94922,130687000
2018-10-18,47823.33984,48026.19141,46929.42188,47024.46094,47024.46094,158751900
2018-10-19,47151.30078,47568.87891,47103.46094,47437.44922,47437.44922,174772800
2018-10-22,47485.73828,47672.92188,46657.82031,46962.73828,46962.73828,126751100
2018-10-23,46771.46094,46843.82813,46279.39063,46449.03125,46449.03125,159801500
2018-10-24,46537.17969,46640.17188,45898.37891,45959.03906,45959.03906,177518200
2018-10-25,46102.14844,46626.07813,46019.26172,46275.71094,46275.71094,160539500
2018-10-26,46107.96875,46118.46094,45677.26953,45803.32813,45803.32813,210198000
2018-10-29,45763.08984,45823.44922,43779.5,43879.12891,43879.12891,283226200
2018-10-30,43849.51953,43932.87891,43407.48828,43538.12109,43538.12109,265281800
2018-10-31,43626.60156,44300.66016,43604.78125,43942.55078,43942.55078,350723200
2018-11-01,43993.35156,45585.01172,43964.82813,45446.82813,45446.82813,251785000
2018-11-05,45449.05078,46865.73828,45432.98828,46817.35938,46817.35938,263564600
2018-11-06,46797.87109,46975.17969,46120.48828,46328.35156,46328.35156,198618300
2018-11-07,46423.80078,46957.60938,46423.80078,46917.39844,46917.39844,207466200
2018-11-08,46808.51953,46815.62109,44019.78906,44190.25,44190.25,266730400
2018-11-09,44277.30078,44539.87109,42816.75,44263.73828,44263.73828,293645100
2018-11-12,44098.92969,44253.10938,43172.16016,43310.01172,43310.01172,175353100
2018-11-13,43212.69922,43308.76953,42396.62109,42421.32813,42421.32813,210180300
2018-11-14,42474.82031,43220.57813,42141.94141,42343.96094,42343.96094,243201200
2018-11-15,42323.82031,42457.67969,41284.03906,41450.64844,41450.64844,163402200
2018-11-16,41368.58984,42460.85938,41368.58984,42319.26953,42319.26953,220705500
2018-11-20,41885.62109,42505.14063,41705.71875,41797.37109,41797.37109,196342700
2018-11-21,41893.44141,42216.03906,41456.66016,41499.92969,41499.92969,199105900
2018-11-22,41520.25,41542.71875,41055.80859,41271.12109,41271.12109,61405500
2018-11-23,41342.37109,41557.21094,41084.44141,41144.32813,41144.32813,101392600
2018-11-26,41275.82031,41463.35156,39271.55859,39427.28125,39427.28125,278486700
2018-11-27,39557.89844,40150,39470,39807.28125,39807.28125,230570200
2018-11-28,39939.80078,41040.58984,39901.73047,40989.48047,40989.48047,296334900
2018-11-29,41038.85156,41973.80078,40985.26172,41913.44922,41913.44922,236661100
2018-11-30,41976.33984,41984.57813,41416.14844,41732.78125,41732.78125,407747600
2018-12-03,41976.60938,42947.19922,41844.05859,42081.78125,42081.78125,241424900
2018-12-04,42127.33984,42267.66016,41713.28906,41865.07031,41865.07031,245386100
2018-12-05,41929.94141,41992.35938,41748.42188,41895.26953,41895.26953,55449000
2018-12-06,41641.23828,42035.98828,41175.96094,41987,41987,210015100
2018-12-07,42031.53906,42315.83984,41781.60156,41870.12891,41870.12891,145493500
2018-12-10,41892.67969,41934.53906,41194.57813,41356.03906,41356.03906,161393200
2018-12-11,41512.10938,41665.17969,40799.32031,40897.85156,40897.85156,163015000
2018-12-13,41118.62891,41841.64844,41118.62891,41512.51172,41512.51172,207793600
2018-12-14,41539.55078,41744.73828,41243.78906,41312.17188,41312.17188,136776200
2018-12-17,41307.51953,41596.05078,40278.16016,40340.51172,40340.51172,136795100
2018-12-18,40480.75,41148.39844,40419.19922,40917.57031,40917.57031,185471300
2018-12-19,40950.32031,42032.26172,40950.32031,41388.28125,41388.28125,222583500
2018-12-20,41562.23828,41751.89844,41309.39844,41683.26953,41683.26953,161386700
2018-12-21,41676.14063,41799.39063,41135.14063,41468.55859,41468.55859,432960100
2018-12-24,41421.55859,41698.25,41182.60938,41380.10938,41380.10938,33657800
2018-12-26,41364.16016,41702.85938,41177.80078,41573.60938,41573.60938,79376300
2018-12-27,41444.23828,41584.64063,40978.92188,41417.85156,41417.85156,91005300
2018-12-28,41422.48047,41621.37891,41216.03125,41459.14844,41459.14844,68151300
2018-12-31,41461.69141,41723.69141,41421.07031,41640.26953,41640.26953,65622100
2019-01-02,41550.75,42328.55078,41436.48828,42271.14063,42271.14063,68115200
2019-01-03,42172.26172,42292.39063,41699.78125,42044.32031,42044.32031,113098700
2019-01-04,42024.76953,42661.83984,42024.76953,42455.12891,42455.12891,110987200
2019-01-07,42489.05078,42896.10938,42313.05859,42834.19922,42834.19922,142739600
2019-01-08,43264.19141,43582.19141,43024.51953,43542.87109,43542.87109,174362500
2019-01-09,43563.71875,44046.76953,43552.60938,43648.07031,43648.07031,222062800
2019-01-10,43669.03125,43792.17969,43481.83984,43668.94922,43668.94922,189110700
2019-01-11,43707.26953,43761.19141,43372.60156,43556.10938,43556.10938,157125500
2019-01-14,43548.55859,43681.32813,43171.01953,43397.98047,43397.98047,118296200
2019-01-15,43387.75,43747.98828,43387.75,43603.62109,43603.62109,180731700
2019-01-16,43640.60938,43984.60156,43602.94141,43819.53125,43819.53125,181390300
2019-01-17,43845.46094,44070.83984,43843.07031,43932.07813,43932.07813,222954400
2019-01-18,44024.91016,44507.39844,43995.48047,44241.53906,44241.53906,191426300
2019-01-21,44273.35938,44541.41016,43797.10156,44028.96094,44028.96094,51613300
2019-01-22,44066.30078,44073.23828,43602.82813,43768.07813,43768.07813,180533500
2019-01-23,43831.78906,44104.57031,43382.35156,43679.67188,43679.67188,226028900
2019-01-24,43738.64063,43856.28906,43420.37891,43566.10938,43566.10938,167624100
2019-01-25,43603.12109,44051.76172,43436.94922,43638.62109,43638.62109,165295800
2019-01-28,43590.30078,43959.87109,43468.17188,43626.14844,43626.14844,213910000
2019-01-29,43671.46875,43902.07813,43607.14063,43700.10156,43700.10156,216394800
2019-01-30,43734.32813,43915.14844,43084.44922,43631.35938,43631.35938,175070700
2019-01-31,43668.53906,44190.28125,43600.01172,43987.94141,43987.94141,184179100
2019-02-01,44095.44141,44226.17188,43679.30078,43738.26953,43738.26953,145312800
2019-02-05,43898.10938,44491.75,43830.46875,44337.10156,44337.10156,143140100
2019-02-06,44391.71094,44495.01953,43808.82813,43855.78906,43855.78906,184307300
2019-02-07,43808.78125,44090.48828,43586.87109,43624.55078,43624.55078,156102100
2019-02-08,43576.69922,43620.28906,43116.55859,43180.44922,43180.44922,111612400
2019-02-11,43126.03906,43471.87109,43108.5,43285.17188,43285.17188,100496900
2019-02-12,43328.48047,43616.03125,42970.12109,43113.78906,43113.78906,169619700
2019-02-13,43138.51172,43194.25,42202.96094,42284.05859,42284.05859,195295700
2019-02-14,42364.98828,42780.89063,42066.07813,42725.21875,42725.21875,184916300
2019-02-15,42810.12891,43035.53125,42677.39063,42988.71875,42988.71875,132320000
2019-02-18,43022.66016,43119.57031,42856.23047,42981.30859,42981.30859,24585100
2019-02-19,43003.41016,43320.51953,42803.87891,42949.5,42949.5,129307600
2019-02-20,42997.03906,43345.85938,42997.03906,43178,43178,170892600
2019-02-21,43161.03906,43633.48047,43003.39063,43577.64063,43577.64063,152692500
2019-02-22,43583.28125,44001.21875,43571.76953,43738.66016,43738.66016,137297100
2019-02-25,43805.26953,44070.12891,43634.64063,43664.32813,43664.32813,152162100
2019-02-26,43647.42188,43724.33984,43445.91016,43623.32813,43623.32813,175194100
2019-02-27,43662.12109,43662.12109,43184.85938,43311.17969,43311.17969,157917600
2019-02-28,43267.73828,43355.39063,42550.08984,42823.80859,42823.80859,294808900
2019-03-01,42947.71094,43021.91016,42291.94141,42619.23047,42619.23047,125346700
2019-03-04,42598.19141,42648.69922,42197.87109,42418.48828,42418.48828,110675000
2019-03-05,42367.92188,42425.08984,42099.85938,42128.91016,42128.91016,126793500
2019-03-06,42134.46094,42419.23047,41859.21875,41908.14844,41908.14844,146751000
2019-03-07,41911.53125,42008.46875,41523.92188,41641.83984,41641.83984,143660500
2019-03-08,41583.92969,41674.73047,41140.32031,41586.69922,41586.69922,140494000
2019-03-11,41631.19141,41985.08984,41490.62109,41876.17188,41876.17188,101281000
2019-03-12,41878.37109,42174.26172,41558.16016,41740.62109,41740.62109,128527300
2019-03-13,41836.30859,42026.64063,41795.01172,41932.55859,41932.55859,150059300
2019-03-14,41935.91016,41982.01953,41469.92188,41777.80859,41777.80859,133351200
2019-03-15,41810.08984,42309.96875,41798.94922,42210.46094,42210.46094,571444500
2019-03-19,42431.76172,42745.48828,42217.08984,42378.60938,42378.60938,208786400
2019-03-20,42389.60156,43250.60938,42231.19141,43156.21094,43156.21094,214931900
2019-03-21,43121.89844,43362.91016,42851.91016,43251.19141,43251.19141,150021700
2019-03-22,43052.28125,43076.12109,42132.30078,42259.12109,42259.12109,148439300
2019-03-25,42292.69141,42757.78906,42276.03906,42703.37891,42703.37891,142967200
2019-03-26,42695.75,43013.82031,42679.42188,42826.16016,42826.16016,147062600
2019-03-27,42893.37891,43116.5,42809.76953,42947.55078,42947.55078,166516700
2019-03-28,42982.98047,43069.92969,42539.44141,42942.23047,42942.23047,155395000
2019-03-29,43046.92188,43316.67188,42960.14844,43281.28125,43281.28125,201679200
2019-04-01,43302.44922,43838.19141,43302.44922,43672.05859,43672.05859,130210300
2019-04-02,43672.05859,43672.05859,43168.05859,43324.58984,43324.58984,115672300
2019-04-03,43391.92969,43658.96094,43298.19922,43339.75,43339.75,139044600
2019-04-04,43341.19141,43990.17969,43252.28125,43937.39063,43937.39063,130329800
2019-04-05,44007.73047,45023.53906,44007.73047,44989.85938,44989.85938,217740400
2019-04-08,44970.17969,45513.89844,44725.21875,45436.28125,45436.28125,162478900
2019-04-09,45346.82813,45346.82813,44854.53125,45151.62891,45151.62891,191575000
2019-04-10,45204.75,45219.41016,44850.10938,44909.14063,44909.14063,145314900
2019-04-11,44872.53125,44966.5,44373.48828,44580.05859,44580.05859,109090000
2019-04-12,44767.67188,44888.69922,44534.37891,44686.05859,44686.05859,143662400
2019-04-15,44649.73828,44900.92969,44347.53125,44625.78125,44625.78125,108627100
2019-04-16,44665.28906,45061.78906,44644.05859,45009.35938,45009.35938,136771900
2019-04-17,45038.35156,45599.57031,44922.60156,45525.28906,45525.28906,110086300
2019-04-22,45507.78125,45590.44141,45321.21875,45381.21875,45381.21875,86717900
2019-04-23,45355.92969,45424.42188,44948.69141,45148.32031,45148.32031,132582400
2019-04-24,45112.12891,45186.26953,44666.25,45045.32813,45045.32813,131485100
2019-04-25,45005.03906,45064.92969,44712.30078,45026.67969,45026.67969,125639200
2019-04-26,45074.69922,45208.37109,44769.35156,44974.96875,44974.96875,109775400
2019-04-29,44987.05078,45211.14844,44686.53125,44956.73047,44956.73047,99063800
2019-04-30,44900.01953,44904.05078,44338.51953,44597.32031,44597.32031,182198500
2019-05-02,44513.05078,44577,44236.35938,44312.42969,44312.42969,152299700
2019-05-03,44207.35938,44517.60938,44187.46875,44277.23828,44277.23828,131697100
2019-05-06,44083.67188,44175.94141,43733.51172,44116.69922,44116.69922,112770300
2019-05-07,44041.78125,44047.71094,43408.96875,43583.60156,43583.60156,124978400
2019-05-08,43550.73047,43629.98047,43265.58984,43410.73828,43410.73828,137524600
2019-05-09,43249.80859,43292.32031,42634.85156,43193.35938,43193.35938,213444900
2019-05-10,43082.87891,43496.53125,42591.92969,43382.35156,43382.35156,176698300
2019-05-13,43172.28906,43210.14063,42524.21094,43142.46094,43142.46094,158579700
2019-05-14,43115.82813,43555.60938,43065.05859,43431.53125,43431.53125,178927100
2019-05-15,43235.35938,43389.53906,42976.44922,43338.82031,43338.82031,168554600
2019-05-16,43357.07813,43696.32813,43259.37109,43442.48828,43442.48828,224795700
2019-05-17,43355.28906,43612.89063,43289.28906,43445.62109,43445.62109,145460800
2019-05-20,43513.64063,43802.25,43240.01172,43519.21875,43519.21875,128816700
2019-05-21,43559.12891,43657.82031,42951.12109,43190.10156,43190.10156,158536500
2019-05-22,43145.10938,43151.23828,42716.51172,42942.23047,42942.23047,112411600
2019-05-23,42834.26172,42863.41016,42505.32813,42812.57031,42812.57031,130074300
2019-05-24,42878.92969,42957.67969,42299.23047,42617.60156,42617.60156,109779100
2019-05-27,42605.78906,42613.87109,42454.19141,42491.42969,42491.42969,55464400
2019-05-28,42497.48047,42601.98828,42103.10156,42207.71094,42207.71094,517663300
2019-05-29,42108.98047,42889.55859,42050.42188,42854.75,42854.75,160494600
2019-05-30,42861.39844,43464.23828,42818.17969,43345.82031,43345.82031,147956400
2019-05-31,42693.10938,42867.10156,42304.92969,42749.16016,42749.16016,237096200
2019-06-03,42857.78906,43319.16016,42748.73828,43108.42188,43108.42188,206974600
2019-06-04,43220.28125,43583.98828,43058,43241.82031,43241.82031,148735300
2019-06-05,43171.73047,43466.28906,43011.46875,43420.37891,43420.37891,130411000
2019-06-06,43417.96094,43485.10938,42850.10938,43147.82813,43147.82813,118390100
2019-06-07,43174.92969,43496.69922,43080.28125,43291.32813,43291.32813,78236900
2019-06-10,43431.89063,43892.48047,43337.82031,43609.17188,43609.17188,179083300
2019-06-11,43758.87109,43884.03125,43569.83984,43713.66016,43713.66016,146543700
2019-06-12,43770.89844,43958.39844,43593.25,43800.16016,43800.16016,150009000
2019-06-13,43772.05078,43848.39063,43326.57813,43483.19922,43483.19922,149333100
2019-06-14,43496.78125,43503.16016,42971.76172,43130.64844,43130.64844,92577500
2019-06-17,43088.23047,43529.87109,42908.78906,42964.71094,42964.71094,95463400
2019-06-18,42990.85938,43495.53906,42987.46875,43161.05078,43161.05078,122872600
2019-06-19,43215.53906,43479.26172,43208.17188,43375.67188,43375.67188,100286700
2019-06-20,43552.48047,43920.78906,43470.19141,43645.10938,43645.10938,127724600
2019-06-21,43623.28906,43828.07031,43347.66016,43526.73047,43526.73047,476630200
2019-06-24,43568.21875,43790.28125,43546.64844,43743.71875,43743.71875,98815300
2019-06-25,43637.44922,43926.42969,43623.01953,43792.17188,43792.17188,142482300
2019-06-26,43813.37891,43899.23047,43682.21875,43792.07813,43792.07813,103345700
2019-06-27,43872.26953,43872.26953,43278.55859,43316.55859,43316.55859,118861200
2019-06-28,43371,43416.60156,43009.85156,43161.17188,43161.17188,154407100
2019-07-01,43218.10156,43557.28125,43019.73047,43438.23828,43438.23828,104560400
2019-07-02,43503,43713.42969,43361.96094,43441.80078,43441.80078,102358600
2019-07-03,43501.28906,43567.87109,43305.23047,43483.23047,43483.23047,74914400
2019-07-04,43487.35156,43551.98047,43412.48047,43461.48047,43461.48047,19660500
2019-07-05,43453.62891,43521.07813,43137.96094,43405.32031,43405.32031,66632400
2019-07-08,43494.39844,43763.98828,43324.01172,43589.07813,43589.07813,87785200
2019-07-09,43508.14063,43628.92969,42730.83984,42818.66016,42818.66016,134545100
2019-07-10,42977.42969,43193.19922,42668.92969,42805.60938,42805.60938,168529100
2019-07-11,42816.51172,43017.17188,42617.48828,42882.01953,42882.01953,109282800
2019-07-12,42870.17188,42872.35156,42452.94922,42647.30859,42647.30859,103417900
2019-07-15,42698.08984,43144.73047,42526.92188,43063.94922,43063.94922,93360700
2019-07-16,43078.51953,43167.07813,42700.96875,42984.96875,42984.96875,96273000
2019-07-17,43070.42969,43093.58984,42496.05859,42551.53906,42551.53906,157485100
2019-07-18,42534.85156,42541.53906,41429.12109,41618.10938,41618.10938,174501700
2019-07-19,41684.32813,41960.55078,41558.42188,41606.53906,41606.53906,135676500
2019-07-22,41722.21094,41768.53906,41165,41209.32031,41209.32031,96897500
2019-07-23,41210.01172,41325.69141,40727,40935.33984,40935.33984,199768300
2019-07-24,40957.96875,41302.87109,40917.94141,41167.73828,41167.73828,143648100
2019-07-25,41126.82813,41163.73047,40785.92188,40933.42969,40933.42969,157339600
2019-07-26,40932.41016,41150.33984,40625.55859,40673.78125,40673.78125,140916800
2019-07-29,40644.98828,41394.44141,40644.98828,41276.67188,41276.67188,121563600
2019-07-30,41238.10156,41248.55859,40862.92969,41159.26953,41159.26953,103670700
2019-07-31,41085.85938,41098.25,40540.96875,40863.08984,40863.08984,224795200
2019-08-01,40816.98047,40978.66016,40302.91016,40346.80078,40346.80078,175951000
2019-08-02,40199.33984,40199.33984,39630.66016,39977.51953,39977.51953,175313900
2019-08-05,39807.01953,39820.62109,39279.51953,39496.35938,39496.35938,211684500
2019-08-06,39538.46875,39974.92188,39525.44141,39785.62891,39785.62891,194936300
2019-08-07,39578.03125,40471.73828,39479.46875,40432.35938,40432.35938,208346600
2019-08-08,40496.07031,40699.85156,40390.03906,40439.42188,40439.42188,168753700
2019-08-09,40463.75,40501.69922,40110.92188,40421.28125,40421.28125,117642000
2019-08-12,40311.12109,40347.37891,39810.14063,39851.21094,39851.21094,138796900
2019-08-13,39786.26953,40010.87109,39430.80078,39476.5,39476.5,162811500
2019-08-14,39345.57031,39351.23828,38562.12891,38650.08984,38650.08984,295728800
2019-08-15,38622.44141,38858.28906,38265.51172,38574.17969,38574.17969,172249400
2019-08-16,38636.21875,39374.71094,38611.05859,39339.55078,39339.55078,245976900
2019-08-19,39396.5,39830.30078,39352.39063,39556.32031,39556.32031,203666400
2019-08-20,39551.57031,39842.94922,39435.67188,39700.05078,39700.05078,203216500
2019-08-21,39780.30078,40122.44922,39697.10156,40076.03906,40076.03906,269006000
2019-08-22,40072.37109,40378.73047,40023.67969,40144.23828,40144.23828,180439600
2019-08-23,40000.89063,40226.64844,39782.73047,39862.07031,39862.07031,146431200
2019-08-26,39915.57031,40144.82031,39887.62109,40081.71875,40081.71875,134615300
2019-08-27,40105.19141,40721.35938,40105.19141,40648.96875,40648.96875,561318900
2019-08-28,40654.39063,41065.42188,40580.96094,40941.96094,40941.96094,168519400
2019-08-29,41030.12891,42005.33984,41030.12891,41831.30078,41831.30078,221653700
2019-08-30,42000.89063,42680.23047,41898.67188,42622.5,42622.5,334492800
2019-09-02,42621.87109,42621.87109,41988.01172,42108.23047,42108.23047,43877100
2019-09-03,42222.28125,42237.39844,41724.23047,41826.55078,41826.55078,227203800
2019-09-04,41934.42969,42359.89063,41901.98047,42324.46875,42324.46875,330571700
2019-09-05,42495.98047,42768.62109,42475.5,42731.48047,42731.48047,156447400
2019-09-06,42873.60156,43037.26172,42615.30859,42707.66016,42707.66016,122346300
2019-09-09,42808.23047,43231.51953,42555.82031,42662.46875,42662.46875,105424500
2019-09-10,42607.98828,42860.28906,42402.64844,42588.10156,42588.10156,151218400
2019-09-11,42607.67188,42809.05078,42483.10156,42749.17188,42749.17188,134325300
2019-09-12,42798.12891,43030.26953,42589.12891,42670.41016,42670.41016,138966200
2019-09-13,42716.87109,42995.32813,42675.87891,42841.46094,42841.46094,106896800
2019-09-17,42823.51172,43486.62109,42743.26172,43448.94141,43448.94141,213641200
2019-09-18,43396.19141,43456.85938,42902.37109,43070.33984,43070.33984,148961100
2019-09-19,43102.80859,43139.03125,42937.05859,43017.46094,43017.46094,113237000
2019-09-20,43084.33984,43665.94141,43014.51953,43559.44922,43559.44922,836150600
2019-09-23,43436.21875,43531.71875,43401.57031,43507.94922,43507.94922,103045100
