date,Country,USD
2018-05-07,France,6612.31126
2018-05-08,France,6589.813356
2018-05-09,France,6568.87528
2018-05-10,France,6570.467254
2018-05-11,France,6604.695507
2018-05-14,France,6622.682778
2018-05-15,France,6625.384781
2018-05-16,France,6581.871483
2018-05-17,France,6643.505389
2018-05-18,France,6623.024298
2018-05-21,France,6634.033841
2018-05-22,France,6650.943396
2018-05-23,France,6561.512708
2018-05-24,France,6496.791419
2018-05-25,France,6497.860618
2018-05-28,France,6439.433788
2018-05-29,France,6322.741172
2018-05-30,France,6262.4048
2018-05-31,France,6297.981566
2018-06-01,France,6391.487371
2018-06-04,France,6386.231039
2018-06-05,France,6389.675426
2018-06-06,France,6400.168858
2018-06-07,France,6420.742487
2018-06-08,France,6428.402925
2018-06-11,France,6450.548544
2018-06-12,France,6420.430462
2018-06-13,France,6406.325262
2018-06-14,France,6527.334986
2018-06-15,France,6363.930786
2018-06-18,France,6319.793128
2018-06-19,France,6270.135731
2018-06-20,France,6225.37431
2018-06-21,France,6155.413777
2018-06-22,France,6252.031011
2018-06-25,France,6161.883549
2018-06-26,France,6180.222352
2018-06-27,France,6206.093086
2018-06-28,France,6100.973658
2018-06-29,France,6156.123169
2018-07-02,France,6162.77576
2018-07-03,France,6190.115839
2018-07-04,France,6203.873194
2018-07-05,France,6258.017867
2018-07-06,France,6287.719298
2018-07-09,France,6343.871195
2018-07-10,France,6388.732129
2018-07-11,France,6278.657957
2018-07-12,France,6312.470808
2018-07-13,France,6333.411106
2018-07-16,France,6317.227848
2018-07-17,France,6350.04274
2018-07-18,France,6347.523103
2018-07-19,France,6308.446587
2018-07-20,France,6291.448618
2018-07-23,France,6314.800681
2018-07-24,France,6354.589361
2018-07-25,France,6340.562775
2018-07-26,France,6433.325117
2018-07-27,France,6417.585488
2018-07-30,France,6402.751866
2018-07-31,France,6451.952796
2018-08-01,France,6426.951582
2018-08-02,France,6370.741951
2018-08-03,France,6347.974186
2018-08-06,France,6332.670428
2018-08-07,France,6381.183541
2018-08-08,France,6383.941521
2018-08-09,France,6388.240621
2018-08-10,France,6240.204665
2018-08-13,France,6166.818596
2018-08-14,France,6160.775371
2018-08-15,France,6018.901962
2018-08-16,France,6068.065797
2018-08-17,France,6078.007733
2018-08-20,France,6153.494224
2018-08-21,France,6215.669601
2018-08-22,France,6275.758277
2018-08-23,France,6277.803522
2018-08-24,France,6271.499481
2018-08-27,France,6382.433456
2018-08-28,France,6408.458932
2018-08-29,France,6431.360629
2018-08-30,France,6414.595019
2018-08-31,France,6307.083951
2018-09-03,France,6280.815323
2018-09-04,France,6206.151559
2018-09-05,France,6094.52304
2018-09-06,France,6101.505597
2018-09-07,France,6102.860861
2018-09-10,France,6092.696857
2018-09-11,France,6127.300347
2018-09-12,France,6183.032608
2018-09-13,France,6196.06931
2018-09-14,France,6258.622705
2018-09-17,France,6220.346079
2018-09-18,France,6259.335325
2018-09-19,France,6300.150671
2018-09-20,France,6364.994863
2018-09-21,France,6469.69465
2018-09-24,France,6434.858224
2018-09-25,France,6439.44291
2018-09-26,France,6485.043112
2018-09-27,France,6508.688041
2018-09-28,France,6392.412429
2018-10-01,France,6391.077791
2018-10-02,France,6330.608748
2018-10-03,France,6343.063754
2018-10-04,France,6209.832905
2018-10-05,France,6172.540889
2018-10-08,France,6106.97578
2018-10-09,France,6113.722831
2018-10-10,France,5990.518273
2018-10-11,France,5888.933741
2018-10-12,France,5906.488328
2018-10-15,France,5885.41065
2018-10-16,France,5992.123248
2018-10-17,France,5955.481474
2018-10-18,France,5884.991374
2018-10-19,France,5827.412331
2018-10-22,France,5815.733441
2018-10-23,France,5697.247706
2018-10-24,France,5682.652593
2018-10-25,France,5736.107153
2018-10-26,France,5651.38241
2018-10-29,France,5686.831036
2018-10-30,France,5664.198036
2018-10-31,France,5778.700615
2018-11-01,France,5755.672495
2018-11-02,France,5817.957899
2018-11-05,France,5813.900476
2018-11-06,France,5792.056608
2018-11-07,France,5877.104685
2018-11-08,France,5866.816072
2018-11-09,France,5805.850187
2018-11-12,France,5729.331823
2018-11-13,France,5731.296338
2018-11-14,France,5733.644014
2018-11-15,France,5694.376888
2018-11-16,France,5690.762279
2018-11-19,France,5689.859837
2018-11-20,France,5641.595455
2018-11-21,France,5658.918255
2018-11-22,France,5623.569338
2018-11-23,France,5641.142596
2018-11-26,France,5663.00848
2018-11-27,France,5647.418825
2018-11-28,France,5630.190385
2018-11-29,France,5691.093881
2018-11-30,France,5700.939903
2018-12-03,France,5732.368487
2018-12-04,France,5692.192397
2018-12-05,France,5607.92187
2018-12-06,France,5424.852178
2018-12-07,France,5474.668426
2018-12-10,France,5406.329807
2018-12-11,France,5457.952416
2018-12-12,France,5558.512144
2018-12-13,France,5569.582822
2018-12-14,France,5515.909091
2018-12-17,France,5426.856154
2018-12-18,France,5395.712032
2018-12-19,France,5434.02837
2018-12-20,France,5343.963554
2018-12-21,France,5377.847028
2018-12-24,France,5261.062903
2018-12-25,France,0
2018-12-26,France,0
2018-12-27,France,5225.0676
2018-12-28,France,5348.58998
2018-12-31,France,5412.238454
2019-01-01,France,0
2019-01-02,France,5374.396827
2019-01-03,France,5218.779003
2019-01-04,France,5395.953889
2019-01-07,France,5384.589053
2019-01-08,France,5479.279072
2019-01-09,France,5514.950166
2019-01-10,France,5553.30876
2019-01-11,France,5502.992634
2019-01-14,France,5458.462737
2019-01-15,France,5490.924944
2019-01-16,France,5492.636146
2019-01-17,France,5464.244193
2019-01-18,France,5555.049216
2019-01-21,France,5532.761266
2019-01-22,France,5511.846833
2019-01-23,France,5500.187506
2019-01-24,France,5548.343013
2019-01-25,France,5573.028623
2019-01-28,France,5579.839989
2019-01-29,France,5632.708112
2019-01-30,France,5689.095234
2019-01-31,France,5735.784032
2019-02-01,France,5746.5079
2019-02-04,France,5727.639296
2019-02-05,France,5813.062522
2019-02-06,France,5795.100578
2019-02-07,France,5667.068264
2019-02-08,France,5626.296872
2019-02-11,France,5677.983376
2019-02-12,France,5702.684412
2019-02-13,France,5751.204307
2019-02-14,France,5703.439186
2019-02-15,France,5820.494285
2019-02-18,France,5839.952096
2019-02-19,France,5838.10321
2019-02-20,France,5893.829401
2019-02-21,France,5895.568112
2019-02-22,France,5916.515426
2019-02-25,France,5934.260372
2019-02-26,France,5955.439354
2019-02-27,France,5952.923484
2019-02-28,France,5964.357247
2019-03-01,France,5988.126109
2019-03-04,France,6014.447415
2019-03-05,France,6006.530316
2019-03-06,France,5980.325645
2019-03-07,France,5960.219944
2019-03-08,France,5857.848352
2019-03-11,France,5914.993036
2019-03-12,France,5933.615565
2019-03-13,France,5989.118902
2019-03-14,France,6062.116869
2019-03-15,France,6112.179125
2019-03-18,France,6127.392717
2019-03-19,France,6151.020825
2019-03-20,France,6112.322296
2019-03-21,France,6147.07731
2019-03-22,France,5994.630995
2019-03-25,France,5942.752575
2019-03-26,France,6005.295795
2019-03-27,France,5976.796365
2019-03-28,France,5960.056259
2019-03-29,France,6009.18616
2019-04-01,France,6067.612463
2019-04-02,France,6076.871358
2019-04-03,France,6127.387821
2019-04-04,France,6145.333078
2019-04-05,France,6147.283341
2019-04-08,France,6139.347021
2019-04-09,France,6119.003129
2019-04-10,France,6140.499127
2019-04-11,France,6186.287776
2019-04-12,France,6196.792937
2019-04-15,France,6227.955142
2019-04-16,France,6250.494591
2019-04-17,France,6277.859908
2019-04-18,France,6303.802616
2019-04-19,France,0
2019-04-22,France,0
2019-04-23,France,6296.021077
2019-04-24,France,6258.698873
2019-04-25,France,6199.112182
2019-04-26,France,6202.111547
2019-04-29,France,6222.960617
2019-04-30,France,6248.042593
2019-05-01,France,0
2019-05-02,France,6204.146552
2019-05-03,France,6200.207828
2019-05-06,France,6134.296804
2019-05-07,France,6044.516136
2019-05-08,France,6063.319046
2019-05-09,France,5949.674688
2019-05-10,France,5978.004713
2019-05-13,France,5913.748933
2019-05-14,France,5999.303582
2019-05-15,France,6021.288515
2019-05-16,France,6105.706729
2019-05-17,France,6076.181325
2019-05-20,France,5983.49765
2019-05-21,France,6014.273429
2019-05-22,France,0
2019-05-23,France,5891.211709
2019-05-24,France,5946.828619
2019-05-27,France,5981.45927
2019-05-28,France,5947.277103
2019-05-29,France,5833.333333
2019-05-30,France,5845.992783
2019-05-31,France,5797.101449
2019-06-03,France,5856.323958
2019-06-04,France,5924.559707
2019-06-05,France,5955.636585
2019-06-06,France,5926.674527
2019-06-07,France,6048.714479
2019-06-10,France,6093.640336
2019-06-11,France,6120.832107
2019-06-12,France,6089.616496
2019-06-13,France,6072.517791
2019-06-14,France,6055.341854
2019-06-17,France,6047.11161
2019-06-18,France,6184.756987
2019-06-19,France,6179.171333
2019-06-20,France,6221.622837
2019-06-21,France,6244.211002
2019-06-24,France,6286.64458
2019-06-25,France,6287.264726
2019-06-26,France,6254.619049
2019-06-27,France,6249.289078
2019-06-28,France,6299.472296
2019-07-01,France,6327.991817
2019-07-02,France,6295.008691
2019-07-03,France,6345.567476
2019-07-04,France,6344.959928
2019-07-05,France,6313.270961
2019-07-08,France,6274.980913
2019-07-09,France,6249.579398
2019-07-10,France,6240.753194
2019-07-11,France,6250.914782
2019-07-12,France,6270.957578
2019-07-15,France,6287.55002
2019-07-16,France,6322.356863
2019-07-17,France,6247.477239
2019-07-18,France,6233.576642
2019-07-19,France,6252.393072
2019-07-22,France,6245.232219
2019-07-23,France,6295.594877
2019-07-24,France,6251.393907
2019-07-25,France,6215.249535
2019-07-26,France,6252.99553
2019-07-29,France,6235.110765
2019-07-30,France,6140.937354
2019-07-31,France,6158.086184
2019-08-01,France,6152.568645
2019-08-02,France,5937.16071
2019-08-05,France,5822.826993
2019-08-06,France,5886.122917
2019-08-07,France,5902.723299
2019-08-08,France,6036.907149
2019-08-09,France,5960.531615
2019-08-12,France,5951.71378
2019-08-13,France,6016.37873
2019-08-14,France,5869.071969
2019-08-15,France,5835.747716
2019-08-16,France,5891.30918
2019-08-19,France,5959.618371
2019-08-20,France,5923.947377
2019-08-21,France,6031.650908
2019-08-22,France,5975.711196
2019-08-23,France,5904.455775
2019-08-26,France,5962.648481
2019-08-27,France,5981.567844
2019-08-28,France,5954.242495
2019-08-29,France,6041.793692
2019-08-30,France,6061.946903
2019-09-02,France,6037.789771
2019-09-03,France,5995.393221
2019-09-04,France,6071.115013
2019-09-05,France,6171.85862
2019-09-06,France,6184.74782
2019-09-09,France,6159.424283
2019-09-10,France,6179.359415
2019-09-11,France,6208.077794
2019-09-12,France,6214.894601
2019-09-13,France,6253.455712
2019-09-16,France,6208.922139
2019-09-17,France,6180.937706
2019-09-18,France,6225.081953
2019-09-19,France,6242.691671
2019-09-20,France,6287.703016
2019-09-23,France,6204.821932
2019-09-24,France,6187.267071
2019-09-25,France,6151.812273
2019-09-26,France,6156.626506
2019-09-27,France,6161.52569
2019-09-30,France,6213.273513
2019-10-01,France,6101.628409
2019-10-02,France,5930.016402
2019-10-03,France,5963.161934
2019-10-04,France,6023.289761
2019-10-07,France,6066.798506
2019-10-08,France,5987.491771
2019-10-09,France,6026.961859
2019-10-10,France,6119.10779
2019-10-11,France,6237.750226
2019-10-14,France,6224.231154
2019-10-15,France,6288.739385
2019-10-16,France,6286.483564
2019-10-17,France,6282.809489
2019-10-18,France,6271.280739
2019-10-21,France,6300.75859
2019-10-22,France,6309.661879
2019-10-23,France,6291.387043
2019-10-24,France,6327.648395
2019-10-25,France,6353.683182
2019-10-28,France,6352.390875
2019-10-29,France,6370.911351
2019-10-30,France,6408.802934
2019-10-31,France,6391.522588
2019-11-01,France,6428.722846
2019-11-04,France,6503.411388
2019-11-05,France,6506.860749
2019-11-06,France,6497.231451
2019-11-07,France,6521.570668
2019-11-08,France,6490.601301
2019-11-11,France,6496.627133
2019-11-12,France,6532.990498
2019-11-13,France,6505.005121
2019-11-14,France,6498.898678
2019-11-15,France,6545.073837
2019-11-18,France,6555.673477
2019-11-19,France,6542.656259
2019-11-20,France,6530.552549
2019-11-21,France,6515.477166
2019-11-22,France,6521.113669
2019-11-25,France,6530.868688
2019-11-26,France,6531.556339
2019-11-27,France,6533.073201
2019-11-28,France,6507.169662
2019-11-29,France,6502.444611
2019-12-02,France,6376.71897
2019-12-03,France,6345.003324
2019-12-04,France,6429.442412
2019-12-05,France,6430.37638
2019-12-06,France,6521.111432
2019-12-09,France,6455.073265
2019-12-10,France,6470.808884
2019-12-11,France,6501.458696
2019-12-12,France,6552.33853
2019-12-13,France,6621.027551
2019-12-16,France,6665.77671
2019-12-17,France,6646.545868
2019-12-18,France,6646.22247
2019-12-19,France,6638.43221
2019-12-20,France,6700.044504
2019-12-23,France,6680.036342
2019-12-24,France,6689.593965
2019-12-25,France,0
2019-12-26,France,0
2019-12-27,France,6701.746206
2019-12-30,France,6689.254923
2019-12-31,France,6696.733634
2020-01-01,France,0
2020-01-02,France,6779.62298
2020-01-03,France,6752.016444
2020-01-06,France,6712.802768
2020-01-07,France,6732.234661
2020-01-08,France,6727.422809
2020-01-09,France,6715.712968
2020-01-10,France,6707.777778
2020-01-13,France,6710.021678
2020-01-14,France,6727.09658
2020-01-15,France,6715.271594
2020-01-16,France,6735.90329
2020-01-17,France,6796.257101
2020-01-20,France,6744.402778
2020-01-21,France,6709.204905
2020-01-22,France,6663.562695
2020-01-23,France,6626.793462
2020-01-24,France,6659.665027
2020-01-27,France,6464.167585
2020-01-28,France,6530.315386
2020-01-29,France,6563.936378
2020-01-30,France,6469.09772
2020-01-31,France,6403.511674
2020-02-03,France,6468.676877
2020-02-04,France,6565.846535
2020-02-05,France,6611.798498
2020-02-06,France,6643.195071
2020-02-07,France,6622.734761
2020-02-10,France,6587.101719
2020-02-11,France,6608.097785
2020-02-12,France,6666.302686
2020-02-13,France,6626.715681
2020-02-14,France,6582.429501
2020-02-17,France,6598.29134
2020-02-18,France,6565.853659
2020-02-19,France,6597.072286
2020-02-20,France,6553.081364
2020-02-21,France,6505.163136
2020-02-24,France,6277.9783
2020-02-25,France,6162.34525
2020-02-26,France,6186.415133
2020-02-27,France,5982.887375
2020-02-28,France,5839.528439
2020-03-02,France,5894.769414
2020-03-03,France,6009.985067
2020-03-04,France,6110.241503
2020-03-05,France,5971.662174
2020-03-06,France,5767.93571
2020-03-09,France,5360.538331
2020-03-10,France,5285.233943
2020-03-11,France,5216.909123
2020-03-12,France,4554.156625
2020-03-13,France,4605.954858
2020-03-16,France,4329.395491
2020-03-17,France,4456.351864
2020-03-18,France,4136.328086
2020-03-19,France,4226.772482
2020-03-20,France,4315.159008
2020-03-23,France,4185.782883
2020-03-24,France,4567.424136
2020-03-25,France,4787.728206
2020-03-26,France,4948.2201
2020-03-27,France,4807.097401
2020-03-30,France,4877.804264
2020-03-31,France,4848.992918
2020-04-01,France,4638.8797
2020-04-02,France,4623.523999
2020-04-03,France,4507.094199
2020-04-06,France,4696.702798
2020-04-07,France,4794.727744
2020-04-08,France,4840.712978
2020-04-09,France,4896.252037
2020-04-10,France,0
2020-04-13,France,0
2020-04-14,France,4941.561988
2020-04-15,France,4783.038559
2020-04-16,France,4743.719207
2020-04-17,France,4885.225965
2020-04-20,France,4920.562474
2020-04-21,France,4733.811386
2020-04-22,France,4789.873088
2020-04-23,France,4811.371744
2020-04-24,France,4734.346374
2020-04-27,France,4876.068839
2020-04-28,France,4946.958216
2020-04-29,France,5061.768531
2020-04-30,France,4973.078806
2020-05-01,France,0
2020-05-04,France,4798.123712
2020-05-05,France,4888.394561
2020-05-06,France,4804.742963
2020-05-07,France,4860.428703
2020-05-08,France,4930.913032
2020-05-11,France,4866.944881
2020-05-12,France,4835.048426
2020-05-13,France,4712.93916
2020-05-14,France,4624.959411
2020-05-15,France,4623.215501
2020-05-18,France,4867.438589
2020-05-19,France,4865.962277
2020-05-20,France,4914.217025
2020-05-21,France,4881.933004
2020-05-22,France,4868.56517
2020-05-25,France,4952.14202
2020-05-26,France,5021.920476
2020-05-27,France,5149.352076
2020-05-28,France,5256.141897
2020-05-29,France,5201.639708
2020-06-01,France,5295.752724
2020-06-02,France,5406.097018
2020-06-03,France,5619.335347
2020-06-04,France,5631.460674
2020-06-05,France,5893.424036
2020-06-08,France,5858.98147
2020-06-09,France,5760.186316
2020-06-10,France,5726.168351
2020-06-11,France,5473.598072
2020-06-12,France,5462.303446
2020-06-15,France,5418.968641
2020-06-16,France,5614.448816
2020-06-17,France,5628.344505
2020-06-18,France,5575.355557
2020-06-19,France,5581.957463
2020-06-22,France,5531.772201
2020-06-23,France,5660.143252
2020-06-24,France,5510.243329
2020-06-25,France,5534.303909
2020-06-26,France,5510.043766
2020-06-29,France,5551.189942
2020-06-30,France,5551.619035
2020-07-01,France,5535.955056
2020-07-02,France,5680.820901
2020-07-03,France,5626.791032
2020-07-06,France,5715.828188
2020-07-07,France,5706.205102
2020-07-08,France,5616.191228
2020-07-09,France,5579.997732
2020-07-10,France,5610.114008
2020-07-13,France,5718.357329
2020-07-14,France,5680.690078
2020-07-15,France,5829.729452
2020-07-16,France,5805.642834
2020-07-17,France,5774.663933
2020-07-20,France,5827.897929
2020-07-21,France,5848.516099
2020-07-22,France,5809.688581
2020-07-23,France,5823.692735
2020-07-24,France,5747.019806
2020-07-27,France,5756.368128
2020-07-28,France,5801.075712
2020-07-29,France,5811.350826
2020-07-30,France,5718.224558
2020-07-31,France,5679.686572
2020-08-03,France,5745.054375
2020-08-04,France,5752.264439
2020-08-05,France,5828.557925
2020-08-06,France,5799.871774
2020-08-07,France,5807.60095
2020-08-10,France,5785.318723
2020-08-11,France,5901.754798
2020-08-12,France,5953.945824
2020-08-13,France,5946.434911
2020-08-14,France,5864.558592
2020-08-17,France,5893.089961
2020-08-18,France,5864.608076
2020-08-19,France,5946.449694
2020-08-20,France,5816.342846
2020-08-21,France,5813.345999
2020-08-24,France,5908.447381
2020-08-25,France,5906.705195
2020-08-26,France,5974.318007
2020-08-27,France,5940.312648
2020-08-28,France,5913.362094
2020-08-31,France,5895.953757
2020-09-01,France,5895.485858
2020-09-02,France,5999.761536
2020-09-03,France,5935.526674
2020-09-04,France,5878.452777
2020-09-07,France,5981.135871
2020-09-08,France,5880.127675
2020-09-09,France,5935.734463
2020-09-10,France,5931.523022
2020-09-11,France,5952.395029
2020-09-14,France,5982.946471
2020-09-15,France,6015.71588
2020-09-16,France,6009.854551
2020-09-17,France,5948.93828
2020-09-18,France,5898.034383
2020-09-21,France,5676.380005
2020-09-22,France,5616.86684
2020-09-23,France,5622.358299
2020-09-24,France,5552.964768
2020-09-25,France,5521.443747
2020-09-28,France,5634.999127
2020-09-29,France,5643.211679
2020-09-30,France,5639.706918
2020-10-01,France,5656.660413
2020-10-02,France,5666.9368
2020-10-05,France,5710.200302
2020-10-06,France,5772.40566
2020-10-07,France,5730.315977
2020-10-08,France,5780.183573
2020-10-09,France,5821.136834
2020-10-12,France,5883.604136
2020-10-13,France,5846.626492
2020-10-14,France,5802.989561
2020-10-15,France,5680.563711
2020-10-16,France,5778.641504
2020-10-19,France,5790.972035
2020-10-20,France,5800.870896
2020-10-21,France,5742.204136
2020-10-22,France,5750.355619
2020-10-23,France,5801.176776
2020-10-26,France,5706.228747
2020-10-27,France,5587.047403
2020-10-28,France,5386.518972
2020-10-29,France,5369.143287
2020-10-30,France,5365.192815
2020-11-02,France,5461.319052
2020-11-03,France,5595.529165
2020-11-04,France,5790.538474
2020-11-05,France,5847.568988
2020-11-06,France,5862.680217
2020-11-09,France,6346.110391
2020-11-10,France,6409.22531
2020-11-11,France,6435.333467
2020-11-12,France,6317.773524
2020-11-13,France,6350.225563
2020-11-16,France,6480.538248
2020-11-17,France,6502.531991
2020-11-18,France,6538.064562
2020-11-19,France,6486.582548
2020-11-20,France,6521.816521
2020-11-23,France,6517.069929
2020-11-24,France,6582.188536
2020-11-25,France,6629.77508
2020-11-26,France,6635.86538
2020-11-27,France,6670.575114
2020-11-30,France,6607.048796
2020-12-01,France,6663.881096
2020-12-02,France,6741.125332
2020-12-03,France,6752.680356
2020-12-04,France,6812.495445
2020-12-07,France,6755.233397
2020-12-08,France,6736.115317
2020-12-09,France,6717.936296
2020-12-10,France,6703.708177
2020-12-11,France,6689.076937
2020-12-14,France,6707.345927
2020-12-15,France,6718.339975
2020-12-16,France,6743.206353
2020-12-17,France,6769.549835
2020-12-18,France,6778.829646
2020-12-21,France,6588.157686
2020-12-22,France,6689.916789
2020-12-23,France,6736.780531
2020-12-24,France,6732.093874
2020-12-25,France,0
2020-12-28,France,6820.206754
2020-12-29,France,6859.797091
2020-12-30,France,6860.426648
2020-12-31,France,6827.672306
2021-01-01,France,0
2021-01-04,France,6846.915274
2021-01-05,France,6818.014751
2021-01-06,France,6926.284456
2021-01-07,France,6997.408367
2021-01-08,France,7003.31329
2021-01-11,France,6899.829393
2021-01-12,France,6872.012268
2021-01-13,France,6913.896774
2021-01-14,France,6909.511068
2021-01-15,France,6819.286478
2021-01-18,France,6778.65875
2021-01-19,France,6762.077295
2021-01-20,France,6831.75528
2021-01-21,France,6773.849621
2021-01-22,France,6764.459336
2021-01-25,France,6659.121609
2021-01-26,France,6709.583384
2021-01-27,France,6640.994641
2021-01-28,France,6671.105193
2021-01-29,France,6543.607893
2021-02-01,France,6622.050872
2021-02-02,France,6713.815035
2021-02-03,France,6697.326126
2021-02-04,France,6754.576108
2021-02-05,France,6771.973913
2021-02-08,France,6850.932575
2021-02-09,France,6860.906334
2021-02-10,France,6873.247904
2021-02-11,France,6872.727273
2021-02-12,France,6919.810749
2021-02-15,France,7013.843431
2021-02-16,France,7020.902563
2021-02-17,France,6972.525878
2021-02-18,France,6901.09673
2021-02-19,France,6981.862152
2021-02-22,France,6993.269872
2021-02-23,France,7032.408697
2021-02-24,France,7045.813586
2021-02-25,France,7039.922103
2021-02-26,France,6935.087677
2021-03-01,France,7003.481793
2021-03-02,France,7001.687154
2021-03-03,France,7045.828096
2021-03-04,France,7026.740417
2021-03-05,France,6920.941143
2021-03-08,France,7039.700428
2021-03-09,France,7022.138997
2021-03-10,France,7128.035751
2021-03-11,France,7196.183661
2021-03-12,France,7247.992329
2021-03-15,France,7213.020721
2021-03-16,France,7221.056147
2021-03-17,France,7206.445931
2021-03-18,France,7265.16722
2021-03-19,France,7148.560872
2021-03-22,France,7091.844616
2021-03-23,France,7094.18742
2021-03-24,France,7041.369675
2021-03-25,France,7031.139252
2021-03-26,France,7053.018348
2021-03-29,France,7091.663523
2021-03-30,France,7166.18896
2021-03-31,France,7112.710732
2021-04-01,France,7158.104621
2021-04-02,France,0
2021-04-05,France,0
2021-04-06,France,7246.188394
2021-04-07,France,7280.089294
2021-04-08,France,7321.301354
2021-04-09,France,7350.785839
2021-04-12,France,7333.095323
2021-04-13,France,7368.044799
2021-04-14,France,7422.32795
2021-04-15,France,7472.132327
2021-04-16,France,7526.637136
2021-04-19,France,7537.165155
2021-04-20,France,7425.921465
2021-04-21,France,7473.318173
2021-04-22,France,7544.058166
2021-04-23,France,7518.833127
2021-04-26,France,7587.590976
2021-04-27,France,7580.041078
2021-04-28,France,7625.355304
2021-04-29,France,7649.271845
2021-04-30,France,7602.473927
2021-05-03,France,7587.111052
2021-05-04,France,7540.70679
2021-05-05,France,7616.335652
2021-05-06,France,7633.468623
2021-05-07,France,7706.975622
2021-05-10,France,7772.449551
2021-05-11,France,7608.722046
2021-05-12,France,7625.531625
2021-05-13,France,7594.96423
2021-05-14,France,7711.352657
2021-05-17,France,7736.1425
2021-05-18,France,7724.476647
2021-05-19,France,7655.889583
2021-05-20,France,7722.458917
2021-05-21,France,7807.132291
2021-05-24,France,7807.017544
2021-05-25,France,7805.152133
2021-05-26,France,7829.620021
2021-05-27,France,7847.153639
2021-05-28,France,7906.063673
2021-05-31,France,7858.936539
2021-06-01,France,7937.905978
2021-06-02,France,7968.429284
2021-06-03,France,7946.178923
2021-06-04,France,7905.867279
2021-06-07,France,7963.008031
2021-06-08,France,7988.050238
2021-06-09,France,7989.044431
2021-06-10,France,7974.339827
2021-06-11,France,8035.105658
2021-06-14,France,8012.110203
2021-06-15,France,8049.167808
2021-06-16,France,8068.154257
2021-06-17,France,7996.257377
2021-06-18,France,7825.921205
2021-06-21,France,7840.18048
2021-06-22,France,7876.58586
2021-06-23,France,7819.755297
2021-06-24,France,7912.887828
2021-06-25,France,7901.4555
2021-06-28,France,7831.663422
2021-06-29,France,7833.711082
2021-06-30,France,7745.774816
2021-07-01,France,7770.927199
2021-07-02,France,7762.838358
2021-07-05,France,7787.157356
2021-07-06,France,7719.77696
2021-07-07,France,7719.049308
2021-07-08,France,7544.237038
2021-07-09,France,7735.562022
2021-07-12,France,7787.474028
2021-07-13,France,7781.205505
2021-07-14,France,7722.289604
2021-07-15,France,7683.387175
2021-07-16,France,7630.431958
2021-07-19,France,7438.097567
2021-07-20,France,7485.552542
2021-07-21,France,7617.251944
2021-07-22,France,7644.048209
2021-07-23,France,7733.512279
2021-07-26,France,7745.740961
2021-07-27,France,7712.835045
2021-07-28,France,7813.903996
2021-07-29,France,7858.606679
2021-07-30,France,7864.838475
2021-08-02,France,7922.437016
2021-08-03,France,7984.515455
2021-08-04,France,8007.121662
2021-08-05,France,8026.941926
2021-08-06,France,8068.410463
2021-08-09,France,8004.93479
2021-08-10,France,8005.634464
2021-08-11,France,8039.85932
2021-08-12,France,8080.774871
2021-08-13,France,8093.326761
2021-08-16,France,8066.380449
2021-08-17,France,8033.926258
2021-08-18,France,7927.493296
2021-08-19,France,7731.198652
2021-08-20,France,7736.912288
2021-08-23,France,7817.471458
2021-08-24,France,7826.556738
2021-08-25,France,7846.363594
2021-08-26,France,7848.816673
2021-08-27,France,7855.631319
2021-08-30,France,7889.995505
2021-08-31,France,7880.332201
2021-09-01,France,7982.568027
2021-09-02,France,8008.004452
2021-09-03,France,7945.368171
2021-09-06,France,8015.879619
2021-09-07,France,7987.17492
2021-09-08,France,7898.476917
2021-09-09,France,7901.069392
2021-09-10,France,7880.794702
2021-09-13,France,7886.841484
2021-09-14,France,7858.492795
2021-09-15,France,7772.399953
2021-09-16,France,7828.383119
2021-09-17,France,7731.230878
2021-09-20,France,7572.842866
2021-09-21,France,7686.803519
2021-09-22,France,7780.5001
2021-09-23,France,7833.099579
2021-09-24,France,7793.183606
2021-09-27,France,7797.003587
2021-09-28,France,7611.104938
2021-09-29,France,7667.406801
2021-09-30,France,7564.243866
2021-10-01,France,7544.243434
2021-10-04,France,7519.180992
2021-10-05,France,7640.292785
2021-10-06,France,7529.338095
2021-10-07,France,7626.531084
2021-10-08,France,7583.201359
2021-10-11,France,7600.046264
2021-10-12,France,7565.394214
2021-10-13,France,7608.99654
2021-10-14,France,7754.320844
2021-10-15,France,7798.771299
2021-10-18,France,7738.695798
2021-10-19,France,7746.446158
2021-10-20,France,7800.395487
2021-10-21,France,7792.540793
2021-10-22,France,7828.503005
2021-10-25,France,7813.991386
2021-10-26,France,7857.640502
2021-10-27,France,7833.449316
2021-10-28,France,7892.722084
2021-10-29,France,7979.904194
2021-11-01,France,7966.023345
2021-11-02,France,8035.030739
2021-11-03,France,8048.865215
2021-11-04,France,8117.08677
2021-11-05,France,8136.122024
2021-11-08,France,8152.57002
2021-11-09,France,8163.904022
2021-11-10,France,8169.06308
2021-11-11,France,8109.070443
2021-11-12,France,8119.775564
2021-11-15,France,8156.750572
2021-11-16,France,8130.441701
2021-11-17,France,8102.569908
2021-11-18,France,8085.588135
2021-11-19,France,8085.217648
2021-11-22,France,8011.411046
2021-11-23,France,7920.090837
2021-11-24,France,7918.676697
2021-11-25,France,7927.225471
2021-11-26,France,7555.291506
2021-11-29,France,7652.26033
2021-11-30,France,7590.319265
2021-12-01,France,7797.50507
2021-12-02,France,7692.743058
2021-12-03,France,7649.778964
2021-12-06,France,7761.875692
2021-12-07,France,7974.040632
